So Sierra Nevada
mag	mean	min	max
5.0	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
5.1	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
5.2	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
5.3	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
5.3999999999999995	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
5.5	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
5.6	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
5.699999999999999	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
5.8	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
5.8999999999999995	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
6.0	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
6.1	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
6.199999999999999	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
6.3	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
6.3999999999999995	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
6.5	5.856699499504231E-5	4.868290927122395E-5	6.845108071886041E-5
6.6	5.179928542799059E-5	4.548763072554553E-5	5.811094013043545E-5
6.699999999999999	4.590136899066076E-5	4.229235217996378E-5	4.951038580135762E-5
6.799999999999999	4.072691496682573E-5	3.9097073634036485E-5	4.2356756299614887E-5
6.8999999999999995	3.6154210768197166E-5	3.590179508833281E-5	3.6406626448061356E-5
6.999999999999999	3.2082020273514105E-5	3.14575240045026E-5	3.2706516542525456E-5
7.1	2.8426138944316835E-5	2.7341039892292155E-5	2.951123799634141E-5
7.199999999999999	2.5116528496512898E-5	2.3917097542679915E-5	2.631595945034585E-5
7.299999999999999	2.1453519187140694E-5	2.042777190640971E-5	2.247926646787168E-5
7.399999999999999	1.6099162175961773E-5	1.5486659488337242E-5	1.671166486358629E-5
7.499999999999999	8.365061906200906E-6	8.365061906200908E-6	8.365061906200908E-6
7.6	3.213737494837991E-6	3.2137374948379838E-6	3.2137374948379838E-6
7.699999999999999	6.414144363223503E-7	6.414144363223488E-7	6.414144363223488E-7
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
