Ventura-Pitas Point
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.3430308862835566E-4	2.1974282957077467E-5	2.5244297141132694E-4
6.6499999999999995	1.4988083106299825E-4	2.210771915650456E-5	2.881059978039666E-4
6.75	1.8215800457162037E-4	2.3786506591758365E-5	3.8120395796851565E-4
6.85	1.2979338895297013E-4	2.4388739888891532E-5	1.974128576874643E-4
6.949999999999999	1.1084338017093256E-4	2.259165042672056E-5	1.712256251016871E-4
7.05	6.369021312716939E-5	2.4580757631236985E-5	1.1885795504434756E-4
7.1499999999999995	3.1763443846397075E-5	0.0	6.883792699030978E-5
7.25	1.55227816215689E-5	0.0	5.66197649164215E-5
7.35	5.384001036427562E-6	0.0	3.450069019694009E-5
7.449999999999999	2.1534976697131362E-6	0.0	1.7227981357705073E-5
7.55	5.369794005439486E-7	0.0	4.295835204351583E-6
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
