Hayward (So)
mag	mean	min	max
5.0	0.005159468420825387	0.0024251747687401965	0.0070863504955673146
5.1	0.005159468420825387	0.0024251747687401965	0.0070863504955673146
5.2	0.005159468420825387	0.0024251747687401965	0.0070863504955673146
5.3	0.005159468420825387	0.0024251747687401965	0.0070863504955673146
5.3999999999999995	0.005159468420825387	0.0024251747687401965	0.0070863504955673146
5.5	0.005159468420825387	0.0024251747687401965	0.0070863504955673146
5.6	0.005159468420825387	0.0024251747687401965	0.0070863504955673146
5.699999999999999	0.005159468420825387	0.0024251747687401965	0.0070863504955673146
5.8	0.005159468420825387	0.0024251747687401965	0.0070863504955673146
5.8999999999999995	0.005159468420825387	0.0024251747687401965	0.0070863504955673146
6.0	0.005159468420825387	0.0024251747687401965	0.0070863504955673146
6.1	0.005159468420825387	0.0024251747687401965	0.0070863504955673146
6.199999999999999	0.005159468420825387	0.0024251747687401965	0.0070863504955673146
6.3	0.005159468420825387	0.0024251747687401965	0.0070863504955673146
6.3999999999999995	0.005013731119685132	0.0024251747687401965	0.00673111167960204
6.5	0.004579866483537346	0.0024251747687401965	0.005673554290872717
6.6	0.0037764218601534687	0.00208511349095305	0.005168352596712347
6.699999999999999	0.002838512831522167	0.0017336590221269815	0.0044588642970504536
6.799999999999999	0.001842194185907815	8.880472165460534E-4	0.003183960130735765
6.8999999999999995	0.0010331645776122944	3.955385365813189E-4	0.001900685241364534
6.999999999999999	5.121890475763265E-4	1.4805561584027536E-4	9.668130618780508E-4
7.1	2.32530208050402E-4	7.851932726430296E-5	6.469742994843115E-4
7.199999999999999	9.741850204349374E-5	0.0	3.386001036108817E-4
7.299999999999999	3.601381843527141E-5	0.0	5.288917601654576E-5
7.399999999999999	1.3725744287546854E-5	0.0	2.4068882894753547E-5
7.499999999999999	2.449018217099194E-6	0.0	5.789420167794313E-6
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
