Maacama-Garberville
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	7.105634526649116E-4	3.280785507251204E-4	0.001130752707892513
6.6499999999999995	6.246941163610309E-4	3.2807855072208625E-4	9.405191365013894E-4
6.75	5.532711133758529E-4	3.2807855072266174E-4	7.822897437707542E-4
6.85	4.938640470692376E-4	3.280785507247423E-4	6.506802673712092E-4
6.949999999999999	4.4445140156748137E-4	3.280785507239837E-4	5.412122729708216E-4
7.05	4.4923851859489703E-4	3.2807855072346096E-4	5.643115793762437E-4
7.1499999999999995	5.8567579462893E-4	3.6659289139902914E-4	8.405858442382513E-4
7.25	8.395370483281678E-4	5.11436309855126E-4	0.0012095891697562996
7.35	7.636092114178398E-4	7.304638185334605E-4	8.498707848227105E-4
7.449999999999999	4.449200148691346E-4	3.680477956391374E-4	5.217922340991318E-4
7.55	1.7616570807640078E-4	9.177353077820255E-5	2.6055788537459836E-4
7.6499999999999995	3.248534211625944E-5	0.0	6.497068423251883E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
