Raymond
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	4.0632226938429616E-5	0.0	8.126445387685907E-5
6.35	1.629511410292485E-4	0.0	3.259022820584968E-4
6.449999999999999	3.263253376669473E-4	0.0	6.526506753338931E-4
6.55	4.1686661442588956E-4	1.6376429624632185E-4	6.526506753338931E-4
6.6499999999999995	2.750386486917866E-4	2.2192081680399338E-4	3.259022820584968E-4
6.75	1.8529299156674287E-4	8.126445387685907E-5	2.995970690499753E-4
6.85	7.757568136377832E-5	0.0	1.5515136272755624E-4
6.949999999999999	3.873755524078724E-5	0.0	7.747511048157433E-5
7.05	9.659294961951416E-6	0.0	1.9318589923902812E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
