Greenville (No)
mag	mean	min	max
5.0	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
5.1	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
5.2	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
5.3	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
5.3999999999999995	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
5.5	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
5.6	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
5.699999999999999	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
5.8	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
5.8999999999999995	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
6.0	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
6.1	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
6.199999999999999	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
6.3	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
6.3999999999999995	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
6.5	0.0010200143181121602	7.046373247306402E-4	0.0013542923036393112
6.6	8.415713904879268E-4	6.329308026824058E-4	0.0010741126743901057
6.699999999999999	6.430066934505033E-4	5.404631208924765E-4	7.59527403441293E-4
6.799999999999999	4.012164263886486E-4	3.3747725306066E-4	4.790881380312097E-4
6.8999999999999995	2.3490837908980366E-4	1.296539480480639E-4	3.4939439547181116E-4
6.999999999999999	9.750814992548381E-5	2.5877008977389236E-5	1.6913929087357835E-4
7.1	3.249045177552432E-5	0.0	6.49809035510485E-5
7.199999999999999	6.484613271965057E-6	0.0	1.2969226543930094E-5
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
