Los Alamos-West Baseline
mag	mean	min	max
5.0	7.137170310784392E-4	5.145539175748507E-4	9.055266534181456E-4
5.1	7.137170310784392E-4	5.145539175748507E-4	9.055266534181456E-4
5.2	7.137170310784392E-4	5.145539175748507E-4	9.055266534181456E-4
5.3	7.137170310784392E-4	5.145539175748507E-4	9.055266534181456E-4
5.3999999999999995	7.137170310784392E-4	5.145539175748507E-4	9.055266534181456E-4
5.5	7.137170310784392E-4	5.145539175748507E-4	9.055266534181456E-4
5.6	7.137170310784392E-4	5.145539175748507E-4	9.055266534181456E-4
5.699999999999999	7.137170310784392E-4	5.145539175748507E-4	9.055266534181456E-4
5.8	7.137170310784392E-4	5.145539175748507E-4	9.055266534181456E-4
5.8999999999999995	7.137170310784392E-4	5.145539175748507E-4	9.055266534181456E-4
6.0	7.137170310784392E-4	5.145539175748507E-4	9.055266534181456E-4
6.1	7.137170310784392E-4	5.145539175748507E-4	9.055266534181456E-4
6.199999999999999	7.137170310784392E-4	5.145539175748507E-4	9.055266534181456E-4
6.3	7.137170310784392E-4	5.145539175748507E-4	9.055266534181456E-4
6.3999999999999995	7.137170310784392E-4	5.145539175748507E-4	9.055266534181456E-4
6.5	7.038171115772723E-4	5.145539175748507E-4	8.857268144158102E-4
6.6	5.248497164337931E-4	4.4613820460588476E-4	6.0872440165205E-4
6.699999999999999	3.138017888687613E-4	2.58221314657611E-4	3.767707586083904E-4
6.799999999999999	1.8297913831344896E-4	9.920494673905413E-5	2.7304406611066367E-4
6.8999999999999995	7.460853267954038E-5	1.9799839002335405E-5	1.2941722635674484E-4
6.999999999999999	2.486012640908921E-5	0.0	4.9720252818178385E-5
7.1	4.961713267902009E-6	0.0	9.923426535804001E-6
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
