Simi-Santa Rosa
mag	mean	min	max
5.0	9.210758200583599E-4	6.640491272551749E-4	0.0011686125853286517
5.1	9.210758200583599E-4	6.640491272551749E-4	0.0011686125853286517
5.2	9.210758200583599E-4	6.640491272551749E-4	0.0011686125853286517
5.3	9.210758200583599E-4	6.640491272551749E-4	0.0011686125853286517
5.3999999999999995	9.210758200583599E-4	6.640491272551749E-4	0.0011686125853286517
5.5	9.210758200583599E-4	6.640491272551749E-4	0.0011686125853286517
5.6	9.210758200583599E-4	6.640491272551749E-4	0.0011686125853286517
5.699999999999999	9.210758200583599E-4	6.640491272551749E-4	0.0011686125853286517
5.8	9.210758200583599E-4	6.640491272551749E-4	0.0011686125853286517
5.8999999999999995	9.210758200583599E-4	6.640491272551749E-4	0.0011686125853286517
6.0	9.210758200583599E-4	6.640491272551749E-4	0.0011686125853286517
6.1	9.210758200583599E-4	6.640491272551749E-4	0.0011686125853286517
6.199999999999999	9.210758200583599E-4	6.640491272551749E-4	0.0011686125853286517
6.3	9.210758200583599E-4	6.640491272551749E-4	0.0011686125853286517
6.3999999999999995	9.210758200583599E-4	6.640491272551749E-4	0.0011686125853286517
6.5	9.082996411583225E-4	6.640491272551749E-4	0.001143060227528578
6.6	6.773362017733462E-4	5.7575634988822E-4	7.855793024776009E-4
6.699999999999999	4.049717569178818E-4	3.3324328662204293E-4	4.862353290560569E-4
6.799999999999999	2.361407287996951E-4	1.2802731852062945E-4	3.5237254563617746E-4
6.8999999999999995	9.628481937351964E-5	2.5552357800073432E-5	1.670172809469655E-4
6.999999999999999	3.208282879903133E-5	0.0	6.416565759806257E-5
7.1	6.4032577592461045E-6	0.0	1.2806515518492206E-5
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
