Calaveras (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	6.250811092684526E-5	0.0	1.913528802161507E-4
6.55	3.7799923342452007E-4	0.0	0.0026482360459454688
6.6499999999999995	5.787542980166013E-4	6.19154735420045E-5	0.0031678213047015525
6.75	7.035852972977037E-4	2.2446329589838324E-4	0.0033411828240328483
6.85	5.668988651644421E-4	0.0	0.0013125900937090939
6.949999999999999	4.5295052310186665E-4	0.0	0.0013125900937090939
7.05	2.2817811136328326E-4	0.0	4.652328648986328E-4
7.1499999999999995	8.56044830901926E-5	0.0	2.1654232910806427E-4
7.25	2.1455879354183003E-5	0.0	5.453721234631719E-5
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
