Imperial
mag	mean	min	max
5.0	0.01701826897529116	0.012160479273099017	0.021661111485115073
5.1	0.01701826897529116	0.012160479273099017	0.021661111485115073
5.2	0.01701826897529116	0.012160479273099017	0.021661111485115073
5.3	0.01701826897529116	0.012160479273099017	0.021661111485115073
5.3999999999999995	0.01701826897529116	0.012160479273099017	0.021661111485115073
5.5	0.01701826897529116	0.012160479273099017	0.021661111485115073
5.6	0.01701826897529116	0.012160479273099017	0.021661111485115073
5.699999999999999	0.01701826897529116	0.012160479273099017	0.021661111485115073
5.8	0.01701826897529116	0.012160479273099017	0.021661111485115073
5.8999999999999995	0.01701826897529116	0.012160479273099017	0.021661111485115073
6.0	0.01701826897529116	0.012160479273099017	0.021661111485115073
6.1	0.01701826897529116	0.012160479273099017	0.021661111485115073
6.199999999999999	0.01701826897529116	0.012160479273099017	0.021661111485115073
6.3	0.01701826897529116	0.012160479273099017	0.021661111485115073
6.3999999999999995	0.01701826897529116	0.012160479273099017	0.021661111485115073
6.5	0.01701826897529116	0.012160479273099017	0.021661111485115073
6.6	0.014135223028189415	0.010873026212519796	0.017528455447053296
6.699999999999999	0.01084957388768839	0.009280022126341402	0.012499217582178587
6.799999999999999	0.006787297675144844	0.005709656577624147	0.008078698400056848
6.8999999999999995	0.003974330594566436	0.0021935686348452167	0.005911278434912101
6.999999999999999	0.0016497054084236781	4.378038317462151E-4	0.002861606985101142
7.1	5.496942979347998E-4	0.0	0.0010993885958695976
7.199999999999999	1.0971084565213384E-4	0.0	2.1942169130426752E-4
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
