Newport-Inglewood, alt 1
mag	mean	min	max
5.0	4.818218004623502E-4	0.0	0.0016481705085972696
5.1	4.818218004623502E-4	0.0	0.0016481705085972696
5.2	4.818218004623502E-4	0.0	0.0016481705085972696
5.3	4.818218004623502E-4	0.0	0.0016481705085972696
5.3999999999999995	4.818218004623502E-4	0.0	0.0016481705085972696
5.5	4.818218004623502E-4	0.0	0.0016481705085972696
5.6	4.818218004623502E-4	0.0	0.0016481705085972696
5.699999999999999	4.818218004623502E-4	0.0	0.0016481705085972696
5.8	4.818218004623502E-4	0.0	0.0016481705085972696
5.8999999999999995	4.818218004623502E-4	0.0	0.0016481705085972696
6.0	4.818218004623502E-4	0.0	0.0016481705085972696
6.1	4.818218004623502E-4	0.0	0.0016481705085972696
6.199999999999999	4.818218004623502E-4	0.0	0.0016481705085972696
6.3	4.818218004623502E-4	0.0	0.0016481705085972696
6.3999999999999995	4.818218004623502E-4	0.0	0.0016481705085972696
6.5	4.818218004623502E-4	0.0	0.0016481705085972696
6.6	4.2585902304410574E-4	0.0	0.0013981924006882117
6.699999999999999	3.7596843372133843E-4	0.0	0.0012080927986863185
6.799999999999999	3.3193019846143725E-4	0.0	0.001069648239263985
6.8999999999999995	2.8951337784883824E-4	0.0	9.061179835244254E-4
6.999999999999999	2.3987940489645835E-4	0.0	6.670699586630033E-4
7.1	1.7361817238289176E-4	0.0	4.6829314329335537E-4
7.199999999999999	1.1513506295038186E-4	0.0	2.9351613203455415E-4
7.299999999999999	7.727154341124584E-5	0.0	2.624186549184689E-4
7.399999999999999	5.0946465866959237E-5	0.0	2.0150652936580993E-4
7.499999999999999	2.5849852640363037E-5	0.0	1.0339941056145215E-4
7.6	9.931144753877637E-6	0.0	3.972457901551054E-5
7.699999999999999	1.9821094985691265E-6	0.0	7.92843799427651E-6
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
