San Jose
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	1.2237473104954374E-5	0.0	2.4474946209908714E-5
6.35	4.9077059172472665E-5	0.0	9.815411834494518E-5
6.449999999999999	1.0239082051063773E-4	8.218575491349887E-6	1.965630655299254E-4
6.55	1.5667399367645787E-4	1.1244257735569643E-4	1.965630655299254E-4
6.6499999999999995	1.2028391380161818E-4	9.815411834494518E-5	1.4548785371826638E-4
6.75	4.5239964285460676E-5	2.4474946209908714E-5	6.600498236101246E-5
6.85	1.6479852999221274E-5	0.0	3.295970599844251E-5
6.949999999999999	4.109287745674947E-6	0.0	8.218575491349887E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
