Puente Hills (LA)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.0337233828131585E-4	0.0	3.2242621798419196E-4
6.6499999999999995	1.178077771417966E-4	0.0	3.6797589067858236E-4
6.75	1.456539363368904E-4	0.0	4.8688283837463464E-4
6.85	1.0085964287879615E-4	0.0	2.521404368275029E-4
6.949999999999999	8.335002130672938E-5	0.0	2.1869347526261632E-4
7.05	3.9441175310059286E-5	0.0	1.263695680190051E-4
7.1499999999999995	1.5775717453700234E-5	0.0	6.310286981480091E-5
7.25	3.9337099921548935E-6	0.0	1.5734839968619577E-5
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
