San Jacinto (Borrego)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	5.732316472053961E-5	0.0	2.332630945337983E-4
6.449999999999999	2.0854936238261657E-4	0.0	8.486424270115135E-4
6.55	4.4482436279769046E-4	1.5368451537840605E-5	0.0015417361552172337
6.6499999999999995	5.501772066909063E-4	6.424324910633998E-5	0.001427333905256756
6.75	5.741763599127404E-4	1.0124218446372717E-4	0.0014544783219597756
6.85	5.137670669070856E-4	9.646234254357846E-5	0.0015579140626144443
6.949999999999999	3.357315688250968E-4	9.322955724192243E-5	9.256131672836588E-4
7.05	2.1487289486614523E-4	8.92990904983079E-5	4.4056429404439913E-4
7.1499999999999995	1.6984422282624974E-4	8.863117316804135E-5	2.666767868136958E-4
7.25	1.4779185580971133E-4	7.401119658496163E-5	2.377795765521211E-4
7.35	8.910592990255288E-5	0.0	1.7512593777581212E-4
7.449999999999999	4.1854378804488675E-5	0.0	8.738264726236301E-5
7.55	1.5634991779102095E-5	0.0	2.5911470010936726E-5
7.6499999999999995	8.34402427696758E-6	0.0	2.0082544367501138E-5
7.75	7.983064655235187E-6	0.0	1.817152408312507E-5
7.85	5.231903377374994E-6	0.0	1.2905121838226182E-5
7.949999999999999	2.2986194031528857E-6	0.0	6.577663824612147E-6
8.049999999999999	5.372076709989094E-7	0.0	1.7653432850156295E-6
8.149999999999999	5.325713275259782E-8	0.0	2.3669836778932332E-7
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
