So Emerson-Copper Mtn
mag	mean	min	max
5.0	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
5.1	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
5.2	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
5.3	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
5.3999999999999995	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
5.5	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
5.6	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
5.699999999999999	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
5.8	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
5.8999999999999995	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
6.0	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
6.1	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
6.199999999999999	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
6.3	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
6.3999999999999995	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
6.5	4.911580147529722E-4	3.4612599031484366E-4	6.294087618262105E-4
6.6	4.2350769540607826E-4	3.1385673527010847E-4	5.297755553101012E-4
6.699999999999999	3.5688704551598986E-4	2.7743318780837416E-4	4.4295003177071324E-4
6.799999999999999	2.78414397024958E-4	2.371229813450531E-4	3.2100388630263945E-4
6.8999999999999995	1.7831189777854558E-4	1.5214918678433496E-4	2.1120188783912638E-4
6.999999999999999	1.0470025740742919E-4	5.8453547846504935E-5	1.554835431500749E-4
7.1	4.396084649100081E-5	1.1666462958932488E-5	7.625523002306908E-5
7.199999999999999	1.4648085970430979E-5	0.0	2.9296171940861914E-5
7.299999999999999	2.923541148304551E-6	0.0	5.847082296609097E-6
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
