Cleghorn
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	4.228101022807956E-5	0.0	8.456202045615903E-5
6.449999999999999	1.6956340766113867E-4	0.0	3.3912681532227674E-4
6.55	0.0012365852789072746	3.592685080989461E-4	0.0020759090036399624
6.6499999999999995	5.854662513221638E-4	4.8685313341672264E-4	6.791340755452431E-4
6.75	4.869223087143432E-4	3.3912681532227674E-4	6.572604315810836E-4
6.85	2.1246767452033974E-4	8.456202045615903E-5	3.403733285845199E-4
6.949999999999999	8.498301521007943E-5	0.0	1.6996603042015887E-4
7.05	2.119070255119118E-5	0.0	4.238140510238231E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
