Tank Canyon
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	3.6977300426100814E-5	0.0	7.395460085220157E-5
6.05	1.4829345449722636E-4	0.0	2.9658690899445213E-4
6.1499999999999995	3.1550446105764864E-4	3.706510181509058E-5	5.939438203002052E-4
6.25	3.7129469637460245E-4	1.4864557244899832E-4	5.939438203002052E-4
6.35	2.9713198461030297E-4	2.9658690899434014E-4	2.9767706022626515E-4
6.449999999999999	1.8581583053923332E-4	7.395460085220157E-5	2.9767706022626515E-4
6.55	7.432278622449921E-5	0.0	1.4864557244899832E-4
6.6499999999999995	1.853255090754531E-5	0.0	3.706510181509058E-5
6.75	0.0	0.0	0.0
6.85	0.0	0.0	0.0
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
