San Andreas (Cholame) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.4585102430108376E-5	0.0	2.0101290642388542E-4
6.6499999999999995	1.590965082192864E-5	0.0	2.075714412916282E-4
6.75	1.4493947939802566E-4	0.0	4.6907343038030206E-4
6.85	4.434027971615636E-4	4.324833675771098E-5	0.0014251618570388564
6.949999999999999	7.687527152073948E-4	9.02770993488921E-5	0.0021661894553907323
7.05	8.214236931286245E-4	8.051978654304073E-5	0.0016461844612526279
7.1499999999999995	5.989076543443342E-4	7.647259979703272E-5	0.0013059023084651426
7.25	3.191790500086458E-4	6.120384327328351E-5	7.657834068305541E-4
7.35	1.7766492094558066E-4	5.149645775509777E-5	2.9902517502583277E-4
7.449999999999999	1.4537296931242598E-4	4.663714436082491E-5	1.761670022468617E-4
7.55	1.5568312496296548E-4	3.974284840721544E-5	2.1410420157083135E-4
7.6499999999999995	1.7108730757352494E-4	3.506085269716684E-5	2.5229938437303534E-4
7.75	1.7491396108493745E-4	3.331842060336677E-5	2.2626355063058354E-4
7.85	1.602405611261811E-4	3.426162326729489E-5	2.0546728697830096E-4
7.949999999999999	1.1727414329319643E-4	3.7568379993671955E-5	1.804858401851789E-4
8.049999999999999	5.724987044732208E-5	0.0	1.08821297196428E-4
8.149999999999999	2.1127987432429804E-5	0.0	8.328254286170834E-5
8.25	3.5600690433135073E-6	0.0	8.519596391074014E-6
8.35	6.641649537770663E-7	0.0	1.7378518958574176E-6
8.45	1.1699186722682664E-7	0.0	3.1164513772868514E-7
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
