San Gabriel
mag	mean	min	max
5.0	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
5.1	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
5.2	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
5.3	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
5.3999999999999995	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
5.5	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
5.6	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
5.699999999999999	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
5.8	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
5.8999999999999995	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
6.0	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
6.1	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
6.199999999999999	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
6.3	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
6.3999999999999995	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
6.5	6.582941321209475E-4	5.16977770813647E-4	7.963552511067739E-4
6.6	5.805686326249634E-4	4.774102753572598E-4	6.771908966893309E-4
6.699999999999999	5.118373274432843E-4	4.378427799006863E-4	5.78074303878215E-4
6.799999999999999	4.5058706724211624E-4	3.9536348751786926E-4	5.130767841437808E-4
6.8999999999999995	3.955592692260311E-4	3.4087943359029056E-4	4.555890701026586E-4
6.999999999999999	3.402797224122059E-4	2.9556157143064993E-4	3.872466212408551E-4
7.1	2.691242845891772E-4	2.5018325174544585E-4	2.8622717000746894E-4
7.199999999999999	1.6816034958616206E-4	1.4156296398972168E-4	2.0150262902996768E-4
7.299999999999999	7.73026877973235E-5	5.4386472013175837E-5	1.0021890358147082E-4
7.399999999999999	2.4678704205055606E-5	1.0854734820866918E-5	3.8502673589244195E-5
7.499999999999999	3.842281878508998E-6	0.0	7.684563757017987E-6
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
