So Sierra Nevada
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	6.7677095670516894E-6	3.1952785456784142E-6	1.0340140588424953E-5
6.6499999999999995	5.897916437329798E-6	3.195278545581754E-6	8.600554329077832E-6
6.75	5.174454023835021E-6	3.1952785459272962E-6	7.153629501742738E-6
6.85	4.572704198628612E-6	3.19527854570367E-6	5.950129851553532E-6
6.949999999999999	4.0721904946830704E-6	3.1952785458073614E-6	4.949102443558759E-6
7.05	3.6558813291972447E-6	3.1952785461840438E-6	4.116484112210441E-6
7.1499999999999995	3.309610447803904E-6	3.1952785459955578E-6	3.4239423496122428E-6
7.25	3.663009309372193E-6	3.489325636270202E-6	3.836692982474174E-6
7.35	5.354357011178941E-6	4.941112418072474E-6	5.767601604285388E-6
7.449999999999999	7.73410026976087E-6	7.121597582136333E-6	8.346602957385383E-6
7.55	5.151324411362935E-6	5.151324411362924E-6	5.151324411362924E-6
7.6499999999999995	2.5723230585156435E-6	2.5723230585156346E-6	2.5723230585156346E-6
7.75	6.414144363223503E-7	6.414144363223488E-7	6.414144363223488E-7
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
