San Gregorio (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.583172796686545E-4	1.0714947150033029E-4	4.259571507285537E-4
6.6499999999999995	2.281270926835478E-4	1.0824500989013993E-4	3.5791818503227475E-4
6.75	2.031547641123823E-4	1.0950392664355492E-4	3.011657446830471E-4
6.85	1.8391233914909932E-4	1.1177418738248231E-4	2.5569215367514354E-4
6.949999999999999	1.7049188982672033E-4	1.1591324737991833E-4	2.2055096029675715E-4
7.05	1.5509196206087603E-4	1.1698992694468971E-4	1.851502700485208E-4
7.1499999999999995	1.548941048683446E-4	1.1631008885113366E-4	1.9603111885077196E-4
7.25	1.9255726766451094E-4	1.2011493692197636E-4	2.7770380282588825E-4
7.35	2.683390803785821E-4	1.6218160554923972E-4	3.8838217691323503E-4
7.449999999999999	2.4418529645024235E-4	2.3161806723622473E-4	2.71358937936144E-4
7.55	1.429935863598391E-4	1.1828749548557618E-4	1.6769967723410213E-4
7.6499999999999995	5.661819102223321E-5	2.949524827009309E-5	8.374113377437328E-5
7.75	1.0440518336064506E-5	0.0	2.088103667212898E-5
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
