Hilton Creek
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	3.16605189326101E-5	0.0	6.332103786522005E-5
6.55	5.723481490523365E-4	2.0445143411847665E-4	9.332401002274252E-4
6.6499999999999995	6.749435594473861E-4	2.3618712991649575E-4	0.0011209292783053277
6.75	4.1837845289877074E-4	3.2470260517810057E-4	5.085436024490214E-4
6.85	3.4657550609425343E-4	2.539421574636525E-4	4.593269954086719E-4
6.949999999999999	1.5909829957773853E-4	6.332103786522005E-5	2.5487556129025635E-4
7.05	6.3636283700261E-5	0.0	1.2727256740052185E-4
7.1499999999999995	1.586784789904011E-5	0.0	3.1735695798080163E-5
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
