Imperial
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	0.0028830459471017337	0.0012874530605792216	0.004496220248346653
6.6499999999999995	0.0032856491405010456	0.0012874530605792662	0.005131408546475454
6.75	0.004062276212543548	0.0015068747518836823	0.00678956100455444
6.85	0.0028129670805783972	0.002052272471610962	0.00351608794277893
6.949999999999999	0.002324625186142758	0.0017557648030990017	0.003049671449810959
7.05	0.001100011110488881	4.378038317462151E-4	0.0017622183892315444
7.1499999999999995	4.3998345228266566E-4	0.0	8.799669045653301E-4
7.25	1.0971084565213384E-4	0.0	2.1942169130426752E-4
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
