San Jacinto (Clark) rev
mag	mean	min	max
5.0	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
5.1	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
5.2	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
5.3	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
5.3999999999999995	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
5.5	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
5.6	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
5.699999999999999	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
5.8	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
5.8999999999999995	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
6.0	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
6.1	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
6.199999999999999	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
6.3	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
6.3999999999999995	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
6.5	0.001259398889789755	6.486361138375934E-4	0.002642557632710607
6.6	0.001238526828480617	6.486361138375934E-4	0.002367958271350492
6.699999999999999	0.001217812218763091	6.466736533855169E-4	0.0021012396095104772
6.799999999999999	0.0011960043759557148	6.369357674025594E-4	0.00184315461533691
6.8999999999999995	0.0011708424877953747	6.128070038956903E-4	0.0015944254874419416
6.999999999999999	0.0011449102781825055	5.829523488080119E-4	0.0015101536456098089
7.1	0.0011206462608161717	5.645066267976412E-4	0.0015101536456098089
7.199999999999999	0.0011001353065746451	5.588156623810377E-4	0.0015101536456098089
7.299999999999999	0.001042273843465397	4.859862587641457E-4	0.00146001713294305
7.399999999999999	8.835486306078853E-4	3.877938069320167E-4	0.001263541963892491
7.499999999999999	6.114103044638498E-4	2.8984866999402493E-4	8.730332428087781E-4
7.6	3.421173371188752E-4	1.6465346106107017E-4	4.67428520868305E-4
7.699999999999999	1.591126835787857E-4	0.0	2.2856056837951445E-4
7.799999999999999	6.503662213057715E-5	0.0	1.1501727047282884E-4
7.899999999999999	1.814650196658193E-5	0.0	3.9228254998606924E-5
7.999999999999999	2.207606915956102E-6	0.0	6.890158913720416E-6
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
