San Andreas (San Bernardino S)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	5.091805139162825E-7	0.0	1.1535788471638573E-6
6.55	1.1723742740107205E-5	0.0	1.2702103028195273E-4
6.6499999999999995	1.5446532568671754E-5	0.0	1.279128218028054E-4
6.75	1.9050419464171204E-5	4.411253458547737E-6	1.296248143184364E-4
6.85	3.4083808937684164E-5	1.2047048878480893E-5	1.3014211236429796E-4
6.949999999999999	7.491292638322693E-5	2.9827798670208027E-5	1.506016788961444E-4
7.05	1.3439093421884808E-4	6.14350101202218E-5	2.4722337068735915E-4
7.1499999999999995	1.7264062559627804E-4	6.260469049001586E-5	2.07133398471439E-4
7.25	1.6381534382499489E-4	5.1393193719001724E-5	2.3871730338816152E-4
7.35	1.3887808379118438E-4	3.1173900487785197E-5	2.435108006878117E-4
7.449999999999999	1.300866421679229E-4	5.534573149358925E-5	2.1456813990761435E-4
7.55	1.2836074733851854E-4	6.82264010710463E-5	1.7940725088364117E-4
7.6499999999999995	1.0786439809267141E-4	6.298324354976066E-5	1.3907573511062524E-4
7.75	7.912327347713174E-5	4.194910028267594E-5	1.308236593647423E-4
7.85	5.376606270783456E-5	2.5649605309544646E-5	1.274224647426933E-4
7.949999999999999	3.805690101254939E-5	2.064270132103952E-5	1.3480552791119663E-4
8.049999999999999	1.8866248735887663E-5	0.0	7.599495322563679E-5
8.149999999999999	9.668957094497956E-6	0.0	6.590665804181216E-5
8.25	2.3940180915262365E-6	0.0	5.1487111725081256E-6
8.35	5.217367717812433E-7	0.0	1.359487742250607E-6
8.45	8.85615868333113E-8	0.0	2.3591202175299135E-7
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
