Little Salmon (Onshore)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.0023279887090394E-4	3.547282247101424E-5	7.471134975718371E-4
6.6499999999999995	2.697124941507697E-4	3.759348033562003E-5	6.214219401817472E-4
6.75	2.6151715478499126E-4	3.6285881019598464E-5	5.973446466655764E-4
6.85	3.1598108329182765E-4	3.937062667919768E-5	7.948566732977001E-4
6.949999999999999	4.2038143272827156E-4	3.8796471706620534E-5	0.0011184042512433052
7.05	3.646796667732168E-4	3.703653988662022E-5	7.719097318332833E-4
7.1499999999999995	2.1312194158396345E-4	3.488325268362859E-5	4.575151546302729E-4
7.25	9.911389180196754E-5	4.1695598265429716E-5	2.2846101077590933E-4
7.35	4.693525675650351E-5	0.0	7.04560712003636E-5
7.449999999999999	4.703556118446283E-5	0.0	1.01534076019187E-4
7.55	3.130082490418743E-5	0.0	6.260164980837477E-5
7.6499999999999995	1.563012290053997E-5	0.0	3.1260245801079925E-5
7.75	3.8974056687060875E-6	0.0	7.794811337412161E-6
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
