Elsinore (Glen Ivy stepover)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	2.0668486681744353E-5	0.0	4.919343644647718E-5
6.55	6.832315679646279E-5	0.0	1.5904025270900907E-4
6.6499999999999995	1.2329897959618136E-4	1.5277008452802185E-5	2.6255772460643574E-4
6.75	1.403146552547178E-4	1.5859769868537957E-5	2.289476648595192E-4
6.85	1.3527941536482758E-4	1.6343009164641013E-5	2.5610531488481046E-4
6.949999999999999	1.0689182793346331E-4	1.705725764037968E-5	2.5666273211425843E-4
7.05	6.044804681919406E-5	1.653995917856456E-5	1.5315936005254934E-4
7.1499999999999995	3.21322447299309E-5	1.2125386232929565E-5	7.231920487616165E-5
7.25	1.9044690214445933E-5	7.547486387613384E-6	3.826728316137646E-5
7.35	1.2303930239803946E-5	5.501979631437222E-6	2.5659555217387548E-5
7.449999999999999	8.216205116205805E-6	3.892894030303351E-6	1.5201726108876273E-5
7.55	8.742335642565076E-6	4.4957646225112394E-6	1.5724305973670585E-5
7.6499999999999995	9.403662676322412E-6	6.926795676429347E-6	1.560005192811359E-5
7.75	6.851142201560554E-6	5.249268687282367E-6	1.3341802239196567E-5
7.85	2.223216852436366E-6	0.0	2.747113464718301E-6
7.949999999999999	3.7471065395616736E-7	0.0	5.394781262176617E-7
8.049999999999999	1.9321900298671964E-8	0.0	6.79069273100527E-8
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
