Superstition Hills
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	5.9024768660789454E-5	0.0	1.180495373215787E-4
6.449999999999999	2.3671243559553946E-4	0.0	4.734248711910785E-4
6.55	0.001726287040519471	5.015429021975551E-4	0.0028979924566529696
6.6499999999999995	8.173175110188447E-4	6.796524826789799E-4	9.480788534252656E-4
6.75	6.797490521771E-4	4.734248711910785E-4	9.175429989651174E-4
6.85	2.9660727756516595E-4	1.180495373215787E-4	4.751650178087529E-4
6.949999999999999	1.1863725076130774E-4	0.0	2.3727450152261529E-4
7.05	2.958246052059529E-5	0.0	5.916492104119049E-5
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
