Owl Lake
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	4.585462617165134E-5	0.0	9.170925234330254E-5
6.35	1.8389500697232455E-4	0.0	3.677900139446485E-4
6.449999999999999	3.8366521892724763E-4	3.079554934163303E-5	7.365348885128622E-4
6.55	5.870678815180781E-4	4.213298208057967E-4	7.365348885128622E-4
6.6499999999999995	4.5071183033749875E-4	3.677900139446485E-4	5.451526706171535E-4
6.75	1.6951715705828586E-4	9.170925234330254E-5	2.473250617732686E-4
6.85	6.1751105980956E-5	0.0	1.2350221196191183E-4
6.949999999999999	1.5397774670816537E-5	0.0	3.079554934163303E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
