San Jacinto (San Bernardino)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.2623562957456727E-5	0.0	2.9764266441131376E-4
6.6499999999999995	5.6419208939823874E-5	0.0	2.8211117869218625E-4
6.75	1.4603983454835752E-4	0.0	4.1323464239302913E-4
6.85	2.928572524973313E-4	3.1687061153343054E-5	7.423908530689339E-4
6.949999999999999	3.66454781236095E-4	9.677483399581619E-5	6.660013541613092E-4
7.05	3.428418842172006E-4	7.162836779716707E-5	7.680424815705528E-4
7.1499999999999995	2.652163481671583E-4	5.936597607036048E-5	6.440408876097519E-4
7.25	1.9811466577436166E-4	7.565273921262399E-5	3.8999695323454613E-4
7.35	1.5508505621804976E-4	6.5048482803761E-5	2.793226202237656E-4
7.449999999999999	9.743482414532881E-5	4.222738301130693E-5	1.816584515094291E-4
7.55	7.225034220662592E-5	2.8858073249883854E-5	2.1174331655913039E-4
7.6499999999999995	8.457480262295808E-5	4.751395703981137E-5	2.7708079106883454E-4
7.75	7.336200395443204E-5	0.0	8.388679137546194E-5
7.85	4.9720079429770085E-5	0.0	6.947326898578101E-5
7.949999999999999	1.8359700944904504E-5	0.0	2.964325679303089E-5
8.049999999999999	2.9807644193310773E-6	0.0	6.3159794407210505E-6
8.149999999999999	9.411603227983383E-8	0.0	4.182934767992609E-7
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
