segment Argentina
-22.003 -63.342
-22.003 -63.33
-22.004 -63.308
-22.003 -63.296
-22.004 -63.223
-22.004 -63.207
-22.003 -63.183
-22.004 -63.172
-22.004 -63.147
-22.003 -63.133
-22.004 -63.061
-22.003 -63.045
-22.003 -63.021
-22.003 -63.009
-22.003 -62.985
-22.004 -62.975
-22.004 -62.901
-22.004 -62.887
-22.004 -62.866
-22.004 -62.853
-22.004 -62.833
-22.005 -62.817
-22.004 -62.808
-22.011 -62.808
-22.026 -62.811
-22.036 -62.81
-22.064 -62.797
-22.075 -62.796
-22.078 -62.796
-22.088 -62.799
-22.1 -62.808
-22.111 -62.815
-22.118 -62.815
-22.134 -62.805
-22.151 -62.8
-22.163 -62.795
-22.173 -62.783
-22.172 -62.778
-22.165 -62.774
-22.147 -62.769
-22.163 -62.755
-22.166 -62.746
-22.174 -62.737
-22.19 -62.726
-22.207 -62.717
-22.208 -62.712
-22.207 -62.7
-22.207 -62.687
-22.209 -62.686
-22.216 -62.678
-22.237 -62.668
-22.248 -62.66
-22.251 -62.656
-22.252 -62.649
-22.246 -62.647
-22.246 -62.638
-22.249 -62.629
-22.258 -62.629
-22.266 -62.636
-22.269 -62.636
-22.278 -62.622
-22.282 -62.622
-22.292 -62.631
-22.292 -62.632
-22.298 -62.636
-22.304 -62.636
-22.306 -62.633
-22.307 -62.626
-22.304 -62.623
-22.303 -62.621
-22.303 -62.618
-22.308 -62.606
-22.319 -62.596
-22.32 -62.591
-22.311 -62.58
-22.312 -62.576
-22.316 -62.572
-22.322 -62.571
-22.333 -62.567
-22.335 -62.562
-22.328 -62.541
-22.335 -62.543
-22.347 -62.546
-22.352 -62.535
-22.37 -62.531
-22.373 -62.526
-22.376 -62.518
-22.377 -62.508
-22.38 -62.497
-22.381 -62.486
-22.37 -62.472
-22.367 -62.463
-22.369 -62.458
-22.376 -62.457
-22.391 -62.464
-22.404 -62.462
-22.405 -62.458
-22.405 -62.449
-22.407 -62.444
-22.415 -62.452
-22.418 -62.454
-22.419 -62.451
-22.419 -62.446
-22.416 -62.438
-22.417 -62.431
-22.425 -62.426
-22.435 -62.421
-22.441 -62.413
-22.453 -62.39
-22.458 -62.384
-22.462 -62.384
-22.47 -62.379
-22.469 -62.376
-22.455 -62.368
-22.458 -62.355
-22.461 -62.347
-22.466 -62.331
-22.468 -62.33
-22.476 -62.333
-22.481 -62.325
-22.483 -62.297
-22.486 -62.287
-22.491 -62.285
-22.503 -62.286
-22.517 -62.286
-22.521 -62.283
-22.521 -62.28
-22.511 -62.273
-22.508 -62.27
-22.508 -62.266
-22.515 -62.257
-22.52 -62.254
-22.531 -62.252
-22.532 -62.249
-22.536 -62.243
-22.537 -62.24
-22.546 -62.235
-22.556 -62.235
-22.561 -62.237
-22.581 -62.243
-22.588 -62.247
-22.592 -62.261
-22.598 -62.267
-22.604 -62.253
-22.61 -62.25
-22.614 -62.241
-22.626 -62.239
-22.624 -62.234
-22.62 -62.229
-22.622 -62.224
-22.632 -62.214
-22.644 -62.201
-22.651 -62.189
-22.656 -62.192
-22.657 -62.201
-22.67 -62.202
-22.682 -62.199
-22.69 -62.203
-22.713 -62.202
-22.717 -62.199
-22.717 -62.196
-22.71 -62.187
-22.711 -62.181
-22.737 -62.161
-22.749 -62.165
-22.757 -62.162
-22.762 -62.156
-22.764 -62.142
-22.767 -62.139
-22.778 -62.141
-22.79 -62.136
-22.794 -62.126
-22.796 -62.118
-22.799 -62.115
-22.813 -62.112
-22.821 -62.107
-22.821 -62.105
-22.819 -62.09
-22.82 -62.088
-22.829 -62.081
-22.835 -62.08
-22.85 -62.077
-22.853 -62.074
-22.85 -62.065
-22.859 -62.06
-22.865 -62.055
-22.867 -62.052
-22.875 -62.044
-22.885 -62.04
-22.895 -62.041
-22.917 -62.034
-22.92 -62.034
-22.923 -62.037
-22.925 -62.039
-22.927 -62.037
-22.928 -62.037
-22.927 -62.024
-22.929 -62.017
-22.933 -62.012
-22.947 -62.006
-22.96 -62.004
-22.969 -62.007
-22.976 -62.003
-22.986 -62.008
-22.995 -62.006
-23.001 -62
-23.024 -61.99
-23.027 -61.985
-23.03 -61.975
-23.045 -61.96
-23.051 -61.955
-23.057 -61.943
-23.069 -61.938
-23.073 -61.928
-23.073 -61.911
-23.075 -61.91
-23.079 -61.904
-23.084 -61.893
-23.086 -61.883
-23.087 -61.871
-23.089 -61.864
-23.094 -61.863
-23.101 -61.865
-23.103 -61.854
-23.112 -61.85
-23.119 -61.847
-23.128 -61.836
-23.129 -61.83
-23.133 -61.825
-23.14 -61.822
-23.146 -61.821
-23.152 -61.82
-23.158 -61.814
-23.161 -61.806
-23.16 -61.799
-23.161 -61.794
-23.164 -61.792
-23.168 -61.789
-23.168 -61.781
-23.168 -61.777
-23.17 -61.771
-23.171 -61.77
-23.181 -61.758
-23.191 -61.75
-23.201 -61.746
-23.208 -61.745
-23.215 -61.744
-23.24 -61.739
-23.246 -61.728
-23.246 -61.716
-23.256 -61.7
-23.261 -61.693
-23.276 -61.689
-23.282 -61.679
-23.286 -61.673
-23.283 -61.657
-23.282 -61.639
-23.283 -61.621
-23.285 -61.611
-23.291 -61.606
-23.295 -61.599
-23.294 -61.596
-23.301 -61.593
-23.304 -61.588
-23.304 -61.586
-23.305 -61.58
-23.308 -61.577
-23.313 -61.576
-23.318 -61.578
-23.323 -61.577
-23.327 -61.572
-23.333 -61.565
-23.341 -61.556
-23.347 -61.549
-23.347 -61.537
-23.349 -61.533
-23.348 -61.514
-23.35 -61.508
-23.355 -61.517
-23.358 -61.524
-23.365 -61.529
-23.371 -61.528
-23.377 -61.523
-23.383 -61.515
-23.388 -61.512
-23.393 -61.511
-23.399 -61.509
-23.402 -61.499
-23.407 -61.499
-23.412 -61.5
-23.418 -61.496
-23.423 -61.487
-23.426 -61.477
-23.424 -61.465
-23.427 -61.45
-23.434 -61.438
-23.443 -61.43
-23.447 -61.426
-23.449 -61.418
-23.452 -61.415
-23.452 -61.409
-23.455 -61.405
-23.459 -61.401
-23.463 -61.396
-23.463 -61.392
-23.461 -61.39
-23.458 -61.388
-23.453 -61.389
-23.45 -61.388
-23.453 -61.381
-23.454 -61.375
-23.451 -61.365
-23.449 -61.358
-23.452 -61.355
-23.457 -61.353
-23.462 -61.354
-23.466 -61.351
-23.468 -61.347
-23.473 -61.323
-23.476 -61.317
-23.487 -61.307
-23.489 -61.303
-23.491 -61.299
-23.501 -61.294
-23.504 -61.291
-23.505 -61.287
-23.505 -61.28
-23.506 -61.275
-23.512 -61.274
-23.515 -61.277
-23.52 -61.276
-23.525 -61.267
-23.532 -61.261
-23.535 -61.255
-23.542 -61.25
-23.545 -61.245
-23.547 -61.24
-23.551 -61.235
-23.552 -61.227
-23.554 -61.22
-23.554 -61.212
-23.552 -61.206
-23.544 -61.2
-23.543 -61.198
-23.544 -61.194
-23.551 -61.188
-23.551 -61.184
-23.548 -61.176
-23.551 -61.172
-23.562 -61.166
-23.57 -61.161
-23.576 -61.155
-23.58 -61.149
-23.58 -61.145
-23.581 -61.139
-23.585 -61.136
-23.589 -61.131
-23.597 -61.127
-23.6 -61.123
-23.604 -61.111
-23.609 -61.103
-23.615 -61.096
-23.621 -61.092
-23.623 -61.094
-23.626 -61.102
-23.629 -61.103
-23.635 -61.099
-23.64 -61.096
-23.647 -61.095
-23.655 -61.099
-23.661 -61.1
-23.666 -61.097
-23.669 -61.092
-23.672 -61.085
-23.675 -61.084
-23.681 -61.088
-23.687 -61.087
-23.696 -61.08
-23.708 -61.066
-23.713 -61.058
-23.723 -61.049
-23.728 -61.045
-23.737 -61.043
-23.743 -61.04
-23.747 -61.032
-23.757 -61.025
-23.764 -61.021
-23.772 -61.019
-23.785 -61.009
-23.794 -61.002
-23.8 -60.994
-23.808 -60.987
-23.812 -60.982
-23.811 -60.976
-23.812 -60.969
-23.812 -60.959
-23.813 -60.952
-23.812 -60.947
-23.809 -60.944
-23.805 -60.943
-23.804 -60.939
-23.805 -60.932
-23.808 -60.927
-23.814 -60.919
-23.817 -60.912
-23.822 -60.908
-23.832 -60.9
-23.838 -60.886
-23.846 -60.872
-23.851 -60.866
-23.855 -60.857
-23.86 -60.853
-23.867 -60.847
-23.869 -60.843
-23.871 -60.837
-23.874 -60.825
-23.872 -60.815
-23.868 -60.806
-23.867 -60.8
-23.869 -60.799
-23.875 -60.8
-23.88 -60.799
-23.879 -60.796
-23.877 -60.793
-23.874 -60.789
-23.873 -60.786
-23.875 -60.781
-23.877 -60.776
-23.874 -60.77
-23.872 -60.768
-23.871 -60.763
-23.874 -60.758
-23.876 -60.753
-23.874 -60.747
-23.875 -60.743
-23.876 -60.735
-23.881 -60.73
-23.885 -60.716
-23.894 -60.703
-23.9 -60.688
-23.906 -60.661
-23.906 -60.644
-23.903 -60.632
-23.903 -60.623
-23.902 -60.603
-23.909 -60.595
-23.918 -60.588
-23.935 -60.588
-23.945 -60.584
-23.957 -60.567
-23.961 -60.55
-23.964 -60.528
-23.965 -60.521
-23.966 -60.517
-23.962 -60.505
-23.961 -60.469
-23.964 -60.453
-23.977 -60.436
-23.983 -60.422
-23.991 -60.397
-23.996 -60.391
-24 -60.387
-24.019 -60.381
-24.024 -60.378
-24.03 -60.369
-24.033 -60.358
-24.046 -60.335
-24.048 -60.323
-24.049 -60.32
-24.049 -60.302
-24.047 -60.296
-24.043 -60.203
-24.041 -60.187
-24.04 -60.176
-24.042 -60.155
-24.039 -60.117
-24.024 -60.075
-24.016 -60.06
-24.015 -60.056
-24.012 -60.047
-24.039 -60
-24.074 -59.938
-24.141 -59.822
-24.208 -59.705
-24.236 -59.656
-24.256 -59.618
-24.273 -59.587
-24.288 -59.56
-24.292 -59.556
-24.325 -59.495
-24.33 -59.49
-24.337 -59.479
-24.337 -59.476
-24.342 -59.472
-24.347 -59.473
-24.353 -59.47
-24.361 -59.462
-24.37 -59.463
-24.383 -59.452
-24.401 -59.429
-24.413 -59.422
-24.414 -59.417
-24.415 -59.403
-24.42 -59.388
-24.425 -59.382
-24.444 -59.373
-24.455 -59.365
-24.466 -59.361
-24.485 -59.353
-24.493 -59.342
-24.497 -59.327
-24.505 -59.316
-24.51 -59.306
-24.515 -59.3
-24.519 -59.29
-24.522 -59.263
-24.527 -59.252
-24.529 -59.251
-24.535 -59.249
-24.55 -59.235
-24.556 -59.217
-24.557 -59.21
-24.57 -59.181
-24.582 -59.171
-24.588 -59.156
-24.593 -59.15
-24.6 -59.147
-24.601 -59.147
-24.604 -59.144
-24.608 -59.132
-24.613 -59.126
-24.619 -59.122
-24.62 -59.113
-24.623 -59.109
-24.623 -59.102
-24.622 -59.096
-24.616 -59.09
-24.626 -59.065
-24.629 -59.053
-24.631 -59.049
-24.64 -59.043
-24.643 -59.039
-24.645 -59.031
-24.647 -59.024
-24.66 -59.009
-24.66 -58.998
-24.665 -58.991
-24.663 -58.978
-24.667 -58.969
-24.674 -58.96
-24.682 -58.94
-24.688 -58.933
-24.692 -58.926
-24.701 -58.915
-24.706 -58.902
-24.723 -58.881
-24.733 -58.876
-24.734 -58.871
-24.732 -58.868
-24.733 -58.86
-24.739 -58.847
-24.739 -58.843
-24.753 -58.827
-24.768 -58.813
-24.77 -58.808
-24.775 -58.796
-24.777 -58.758
-24.781 -58.735
-24.777 -58.725
-24.778 -58.719
-24.785 -58.712
-24.809 -58.697
-24.812 -58.692
-24.813 -58.691
-24.812 -58.683
-24.815 -58.678
-24.827 -58.671
-24.831 -58.665
-24.834 -58.655
-24.833 -58.639
-24.832 -58.607
-24.83 -58.588
-24.826 -58.566
-24.826 -58.565
-24.831 -58.548
-24.843 -58.527
-24.85 -58.513
-24.851 -58.507
-24.849 -58.499
-24.851 -58.493
-24.862 -58.481
-24.866 -58.464
-24.877 -58.443
-24.88 -58.438
-24.891 -58.424
-24.895 -58.421
-24.901 -58.42
-24.916 -58.423
-24.921 -58.423
-24.923 -58.42
-24.923 -58.408
-24.927 -58.402
-24.948 -58.389
-24.956 -58.38
-24.96 -58.369
-24.961 -58.369
-24.963 -58.364
-24.968 -58.353
-24.98 -58.341
-24.994 -58.332
-24.999 -58.327
-24.999 -58.321
-24.997 -58.315
-24.985 -58.305
-24.975 -58.291
-24.963 -58.284
-24.955 -58.272
-24.951 -58.268
-24.944 -58.262
-24.934 -58.246
-24.934 -58.238
-24.93 -58.23
-24.932 -58.224
-24.934 -58.22
-24.943 -58.219
-24.952 -58.209
-24.956 -58.199
-24.97 -58.187
-24.972 -58.181
-24.971 -58.173
-24.971 -58.16
-24.975 -58.155
-24.977 -58.148
-24.985 -58.146
-24.988 -58.143
-24.991 -58.139
-24.997 -58.135
-25 -58.134
-25.011 -58.13
-25.013 -58.122
-25.019 -58.113
-25.018 -58.106
-25.013 -58.097
-25.014 -58.089
-25.016 -58.086
-25.043 -58.067
-25.045 -58.062
-25.044 -58.056
-25.046 -58.051
-25.045 -58.049
-25.042 -58.047
-25.043 -58.044
-25.044 -58.032
-25.042 -58.015
-25.039 -57.999
-25.039 -57.997
-25.043 -57.996
-25.052 -58.001
-25.061 -57.995
-25.067 -57.995
-25.074 -57.996
-25.084 -57.986
-25.085 -57.98
-25.079 -57.97
-25.078 -57.963
-25.079 -57.954
-25.079 -57.953
-25.079 -57.949
-25.075 -57.944
-25.075 -57.94
-25.077 -57.93
-25.079 -57.897
-25.082 -57.874
-25.085 -57.868
-25.09 -57.864
-25.1 -57.859
-25.11 -57.855
-25.121 -57.849
-25.132 -57.835
-25.14 -57.823
-25.147 -57.808
-25.152 -57.794
-25.154 -57.788
-25.159 -57.783
-25.168 -57.78
-25.179 -57.768
-25.185 -57.765
-25.195 -57.763
-25.204 -57.761
-25.211 -57.763
-25.219 -57.762
-25.226 -57.757
-25.234 -57.749
-25.239 -57.741
-25.243 -57.737
-25.255 -57.73
-25.267 -57.723
-25.272 -57.712
-25.279 -57.703
-25.282 -57.697
-25.282 -57.687
-25.278 -57.677
-25.276 -57.67
-25.277 -57.668
-25.283 -57.668
-25.295 -57.673
-25.308 -57.674
-25.318 -57.674
-25.327 -57.673
-25.336 -57.667
-25.339 -57.661
-25.342 -57.654
-25.349 -57.641
-25.36 -57.638
-25.367 -57.64
-25.377 -57.64
-25.382 -57.636
-25.386 -57.622
-25.401 -57.597
-25.412 -57.582
-25.423 -57.575
-25.427 -57.572
-25.448 -57.557
-25.46 -57.555
-25.476 -57.555
-25.517 -57.57
-25.524 -57.57
-25.541 -57.564
-25.546 -57.563
-25.556 -57.563
-25.565 -57.566
-25.574 -57.576
-25.572 -57.593
-25.575 -57.599
-25.612 -57.603
-25.618 -57.609
-25.617 -57.622
-25.616 -57.63
-25.614 -57.637
-25.602 -57.651
-25.599 -57.658
-25.599 -57.666
-25.601 -57.671
-25.608 -57.675
-25.62 -57.676
-25.645 -57.672
-25.654 -57.673
-25.662 -57.679
-25.664 -57.683
-25.663 -57.688
-25.661 -57.691
-25.656 -57.701
-25.654 -57.707
-25.66 -57.736
-25.66 -57.747
-25.663 -57.751
-25.677 -57.758
-25.684 -57.765
-25.693 -57.768
-25.7 -57.766
-25.707 -57.759
-25.708 -57.75
-25.707 -57.74
-25.706 -57.732
-25.712 -57.729
-25.721 -57.731
-25.723 -57.732
-25.751 -57.765
-25.759 -57.781
-25.76 -57.789
-25.757 -57.797
-25.756 -57.807
-25.761 -57.814
-25.771 -57.815
-25.772 -57.815
-25.786 -57.811
-25.808 -57.799
-25.815 -57.798
-25.83 -57.797
-25.838 -57.801
-25.848 -57.813
-25.852 -57.828
-25.856 -57.843
-25.861 -57.857
-25.87 -57.863
-25.882 -57.862
-25.905 -57.838
-25.912 -57.838
-25.92 -57.84
-25.927 -57.851
-25.932 -57.869
-25.932 -57.87
-25.94 -57.883
-25.953 -57.886
-25.962 -57.885
-25.971 -57.878
-25.987 -57.848
-25.996 -57.846
-26.006 -57.849
-26.017 -57.876
-26.018 -57.881
-26.021 -57.895
-26.025 -57.905
-26.032 -57.913
-26.064 -57.944
-26.086 -57.977
-26.089 -57.986
-26.091 -57.991
-26.104 -58.014
-26.11 -58.03
-26.112 -58.041
-26.111 -58.053
-26.111 -58.069
-26.116 -58.08
-26.123 -58.091
-26.133 -58.103
-26.14 -58.108
-26.154 -58.116
-26.163 -58.117
-26.174 -58.112
-26.179 -58.112
-26.182 -58.117
-26.182 -58.129
-26.179 -58.141
-26.181 -58.155
-26.186 -58.157
-26.19 -58.154
-26.196 -58.146
-26.204 -58.127
-26.207 -58.123
-26.213 -58.115
-26.226 -58.112
-26.237 -58.113
-26.244 -58.12
-26.247 -58.125
-26.249 -58.133
-26.26 -58.161
-26.266 -58.168
-26.281 -58.17
-26.286 -58.169
-26.298 -58.161
-26.306 -58.156
-26.324 -58.154
-26.352 -58.165
-26.359 -58.17
-26.367 -58.189
-26.371 -58.198
-26.375 -58.2
-26.398 -58.207
-26.419 -58.207
-26.427 -58.204
-26.437 -58.196
-26.446 -58.183
-26.453 -58.177
-26.458 -58.179
-26.463 -58.186
-26.467 -58.198
-26.466 -58.21
-26.467 -58.221
-26.474 -58.226
-26.48 -58.221
-26.482 -58.219
-26.49 -58.208
-26.496 -58.205
-26.507 -58.207
-26.521 -58.217
-26.533 -58.22
-26.539 -58.218
-26.545 -58.214
-26.551 -58.207
-26.563 -58.198
-26.577 -58.194
-26.589 -58.191
-26.59 -58.191
-26.6 -58.193
-26.607 -58.197
-26.615 -58.204
-26.62 -58.206
-26.624 -58.204
-26.637 -58.19
-26.642 -58.189
-26.647 -58.191
-26.653 -58.197
-26.657 -58.204
-26.657 -58.214
-26.647 -58.239
-26.645 -58.251
-26.646 -58.251
-26.653 -58.253
-26.686 -58.252
-26.709 -58.254
-26.727 -58.247
-26.742 -58.246
-26.753 -58.25
-26.761 -58.262
-26.758 -58.287
-26.762 -58.295
-26.768 -58.296
-26.791 -58.284
-26.795 -58.285
-26.8 -58.29
-26.808 -58.314
-26.808 -58.319
-26.808 -58.324
-26.805 -58.338
-26.805 -58.348
-26.809 -58.355
-26.814 -58.359
-26.82 -58.359
-26.826 -58.355
-26.84 -58.332
-26.851 -58.322
-26.859 -58.319
-26.867 -58.322
-26.871 -58.328
-26.872 -58.333
-26.871 -58.34
-26.871 -58.351
-26.868 -58.363
-26.868 -58.37
-26.892 -58.389
-26.902 -58.405
-26.906 -58.415
-26.917 -58.432
-26.922 -58.443
-26.924 -58.453
-26.924 -58.457
-26.924 -58.483
-26.927 -58.488
-26.936 -58.492
-26.949 -58.49
-26.967 -58.481
-26.989 -58.476
-26.995 -58.478
-26.998 -58.483
-26.998 -58.489
-27.002 -58.502
-27.006 -58.507
-27.01 -58.509
-27.023 -58.507
-27.046 -58.501
-27.053 -58.502
-27.06 -58.506
-27.062 -58.509
-27.059 -58.513
-27.046 -58.519
-27.042 -58.522
-27.041 -58.528
-27.041 -58.531
-27.041 -58.548
-27.044 -58.551
-27.049 -58.553
-27.071 -58.554
-27.102 -58.551
-27.106 -58.554
-27.109 -58.56
-27.11 -58.576
-27.112 -58.581
-27.114 -58.601
-27.116 -58.617
-27.118 -58.628
-27.127 -58.641
-27.138 -58.648
-27.159 -58.658
-27.175 -58.663
-27.189 -58.656
-27.196 -58.645
-27.199 -58.636
-27.199 -58.635
-27.216 -58.604
-27.232 -58.594
-27.241 -58.593
-27.261 -58.596
-27.279 -58.605
-27.29 -58.608
-27.295 -58.607
-27.299 -58.602
-27.301 -58.597
-27.301 -58.579
-27.296 -58.54
-27.293 -58.532
-27.291 -58.527
-27.279 -58.505
-27.276 -58.497
-27.275 -58.486
-27.275 -58.475
-27.279 -58.462
-27.279 -58.452
-27.273 -58.433
-27.273 -58.418
-27.278 -58.398
-27.279 -58.391
-27.279 -58.376
-27.271 -58.34
-27.261 -58.312
-27.254 -58.282
-27.252 -58.261
-27.249 -58.243
-27.248 -58.205
-27.25 -58.188
-27.267 -58.161
-27.269 -58.151
-27.27 -58.136
-27.269 -58.122
-27.272 -58.108
-27.273 -58.097
-27.268 -58.071
-27.269 -58.063
-27.264 -58.021
-27.264 -58.007
-27.266 -57.997
-27.268 -57.986
-27.283 -57.944
-27.289 -57.909
-27.29 -57.874
-27.294 -57.86
-27.296 -57.852
-27.328 -57.81
-27.332 -57.801
-27.334 -57.779
-27.333 -57.767
-27.325 -57.734
-27.325 -57.725
-27.327 -57.716
-27.334 -57.703
-27.365 -57.652
-27.366 -57.651
-27.369 -57.643
-27.396 -57.6
-27.404 -57.581
-27.411 -57.569
-27.425 -57.555
-27.43 -57.546
-27.433 -57.535
-27.439 -57.511
-27.441 -57.493
-27.429 -57.453
-27.419 -57.398
-27.417 -57.387
-27.414 -57.351
-27.414 -57.326
-27.416 -57.308
-27.422 -57.288
-27.437 -57.25
-27.452 -57.196
-27.459 -57.177
-27.467 -57.162
-27.469 -57.157
-27.48 -57.122
-27.487 -57.076
-27.479 -57.034
-27.474 -57.021
-27.473 -57.016
-27.465 -57
-27.5 -57
-27.511 -57
-27.511 -56.997
-27.516 -56.985
-27.518 -56.98
-27.521 -56.973
-27.526 -56.963
-27.53 -56.956
-27.534 -56.952
-27.539 -56.946
-27.545 -56.939
-27.555 -56.93
-27.564 -56.923
-27.571 -56.917
-27.574 -56.914
-27.579 -56.908
-27.582 -56.905
-27.587 -56.898
-27.592 -56.89
-27.596 -56.881
-27.6 -56.868
-27.603 -56.857
-27.604 -56.85
-27.603 -56.842
-27.601 -56.833
-27.597 -56.821
-27.594 -56.817
-27.592 -56.812
-27.59 -56.806
-27.587 -56.803
-27.583 -56.797
-27.581 -56.793
-27.58 -56.788
-27.577 -56.779
-27.575 -56.771
-27.572 -56.763
-27.57 -56.757
-27.569 -56.752
-27.568 -56.748
-27.565 -56.744
-27.559 -56.737
-27.552 -56.734
-27.534 -56.726
-27.522 -56.72
-27.515 -56.718
-27.509 -56.718
-27.499 -56.72
-27.49 -56.721
-27.485 -56.721
-27.478 -56.719
-27.473 -56.717
-27.469 -56.713
-27.464 -56.708
-27.462 -56.704
-27.46 -56.696
-27.46 -56.688
-27.46 -56.685
-27.461 -56.681
-27.463 -56.673
-27.463 -56.668
-27.462 -56.664
-27.462 -56.655
-27.46 -56.648
-27.458 -56.642
-27.457 -56.637
-27.455 -56.632
-27.453 -56.622
-27.451 -56.614
-27.449 -56.608
-27.448 -56.603
-27.448 -56.599
-27.449 -56.594
-27.451 -56.587
-27.452 -56.582
-27.456 -56.572
-27.459 -56.565
-27.464 -56.558
-27.472 -56.549
-27.479 -56.543
-27.486 -56.538
-27.496 -56.53
-27.499 -56.525
-27.506 -56.52
-27.512 -56.517
-27.519 -56.512
-27.524 -56.509
-27.533 -56.507
-27.541 -56.504
-27.546 -56.502
-27.554 -56.498
-27.558 -56.497
-27.565 -56.494
-27.572 -56.49
-27.576 -56.488
-27.579 -56.485
-27.581 -56.483
-27.582 -56.481
-27.584 -56.476
-27.585 -56.472
-27.584 -56.468
-27.583 -56.464
-27.582 -56.459
-27.584 -56.453
-27.586 -56.45
-27.589 -56.446
-27.595 -56.44
-27.601 -56.434
-27.604 -56.431
-27.606 -56.425
-27.607 -56.418
-27.608 -56.41
-27.609 -56.401
-27.609 -56.393
-27.607 -56.384
-27.604 -56.376
-27.602 -56.37
-27.599 -56.365
-27.596 -56.363
-27.594 -56.361
-27.587 -56.358
-27.58 -56.357
-27.572 -56.356
-27.568 -56.357
-27.564 -56.358
-27.56 -56.358
-27.557 -56.357
-27.548 -56.354
-27.544 -56.352
-27.54 -56.349
-27.535 -56.345
-27.53 -56.34
-27.525 -56.334
-27.522 -56.329
-27.514 -56.318
-27.506 -56.308
-27.498 -56.3
-27.492 -56.294
-27.488 -56.29
-27.484 -56.288
-27.479 -56.286
-27.475 -56.285
-27.468 -56.284
-27.459 -56.283
-27.454 -56.284
-27.45 -56.285
-27.443 -56.286
-27.439 -56.288
-27.434 -56.289
-27.43 -56.289
-27.424 -56.288
-27.418 -56.287
-27.413 -56.286
-27.409 -56.283
-27.404 -56.277
-27.402 -56.274
-27.398 -56.267
-27.395 -56.26
-27.393 -56.252
-27.39 -56.244
-27.388 -56.238
-27.384 -56.229
-27.381 -56.224
-27.377 -56.217
-27.372 -56.211
-27.367 -56.207
-27.362 -56.203
-27.357 -56.197
-27.35 -56.191
-27.344 -56.185
-27.338 -56.18
-27.333 -56.174
-27.329 -56.17
-27.324 -56.163
-27.319 -56.156
-27.315 -56.149
-27.313 -56.143
-27.312 -56.138
-27.31 -56.132
-27.309 -56.125
-27.307 -56.118
-27.305 -56.112
-27.304 -56.106
-27.304 -56.102
-27.304 -56.093
-27.304 -56.077
-27.304 -56.064
-27.304 -56.06
-27.306 -56.053
-27.31 -56.045
-27.312 -56.041
-27.316 -56.035
-27.319 -56.031
-27.322 -56.026
-27.325 -56.022
-27.329 -56.014
-27.333 -56.007
-27.336 -56.002
-27.339 -55.998
-27.341 -55.996
-27.341 -55.994
-27.343 -55.989
-27.346 -55.981
-27.349 -55.972
-27.35 -55.966
-27.351 -55.96
-27.352 -55.951
-27.352 -55.944
-27.351 -55.938
-27.35 -55.932
-27.349 -55.927
-27.347 -55.922
-27.346 -55.917
-27.345 -55.912
-27.344 -55.908
-27.345 -55.904
-27.346 -55.9
-27.347 -55.897
-27.349 -55.893
-27.351 -55.89
-27.353 -55.886
-27.356 -55.883
-27.362 -55.878
-27.366 -55.875
-27.374 -55.871
-27.383 -55.868
-27.387 -55.865
-27.391 -55.863
-27.401 -55.857
-27.412 -55.85
-27.419 -55.844
-27.428 -55.835
-27.433 -55.828
-27.437 -55.817
-27.44 -55.807
-27.443 -55.796
-27.445 -55.783
-27.447 -55.765
-27.448 -55.752
-27.448 -55.742
-27.445 -55.733
-27.44 -55.726
-27.433 -55.721
-27.431 -55.72
-27.425 -55.716
-27.41 -55.707
-27.405 -55.704
-27.403 -55.702
-27.399 -55.698
-27.394 -55.693
-27.389 -55.687
-27.385 -55.682
-27.381 -55.676
-27.378 -55.67
-27.376 -55.664
-27.373 -55.66
-27.371 -55.657
-27.369 -55.652
-27.368 -55.648
-27.366 -55.645
-27.364 -55.641
-27.362 -55.633
-27.36 -55.628
-27.357 -55.624
-27.353 -55.617
-27.35 -55.613
-27.348 -55.608
-27.345 -55.604
-27.342 -55.6
-27.337 -55.596
-27.334 -55.594
-27.328 -55.593
-27.316 -55.593
-27.309 -55.594
-27.305 -55.596
-27.3 -55.597
-27.298 -55.599
-27.296 -55.601
-27.291 -55.602
-27.287 -55.601
-27.283 -55.599
-27.28 -55.596
-27.275 -55.592
-27.269 -55.588
-27.263 -55.584
-27.258 -55.582
-27.252 -55.58
-27.248 -55.58
-27.243 -55.582
-27.238 -55.587
-27.235 -55.589
-27.231 -55.591
-27.228 -55.594
-27.224 -55.599
-27.222 -55.602
-27.217 -55.61
-27.214 -55.613
-27.209 -55.617
-27.203 -55.621
-27.198 -55.622
-27.194 -55.623
-27.188 -55.622
-27.181 -55.618
-27.176 -55.615
-27.17 -55.611
-27.168 -55.608
-27.165 -55.602
-27.165 -55.594
-27.167 -55.586
-27.168 -55.58
-27.168 -55.576
-27.166 -55.57
-27.163 -55.566
-27.159 -55.563
-27.156 -55.563
-27.15 -55.564
-27.146 -55.566
-27.141 -55.567
-27.135 -55.565
-27.131 -55.564
-27.124 -55.561
-27.12 -55.558
-27.117 -55.554
-27.112 -55.548
-27.108 -55.541
-27.107 -55.537
-27.106 -55.527
-27.106 -55.519
-27.108 -55.514
-27.11 -55.509
-27.111 -55.5
-27.111 -55.493
-27.112 -55.486
-27.111 -55.477
-27.11 -55.472
-27.109 -55.468
-27.107 -55.464
-27.105 -55.46
-27.102 -55.457
-27.1 -55.456
-27.095 -55.454
-27.091 -55.454
-27.086 -55.455
-27.08 -55.456
-27.073 -55.458
-27.066 -55.458
-27.055 -55.457
