segment Paraguay
-19.596 -61.467
-19.575 -61.34
-19.571 -61.315
-19.571 -61.29
-19.564 -61.27
-19.557 -61.227
-19.554 -61.209
-19.55 -61.189
-19.532 -61.078
-19.511 -60.947
-19.49 -60.816
-19.468 -60.684
-19.455 -60.599
-19.443 -60.554
-19.409 -60.425
-19.376 -60.297
-19.343 -60.169
-19.309 -60.04
-19.298 -60
-19.294 -59.984
-19.299 -59.91
-19.308 -59.777
-19.316 -59.644
-19.325 -59.511
-19.327 -59.475
-19.332 -59.378
-19.34 -59.246
-19.347 -59.12
-19.35 -59.113
-19.363 -59.087
-19.37 -59.062
-19.404 -58.993
-19.445 -58.91
-19.462 -58.875
-19.519 -58.756
-19.527 -58.74
-19.541 -58.705
-19.56 -58.671
-19.578 -58.642
-19.579 -58.639
-19.587 -58.613
-19.611 -58.563
-19.617 -58.545
-19.633 -58.519
-19.647 -58.496
-19.665 -58.447
-19.666 -58.443
-19.688 -58.4
-19.696 -58.384
-19.735 -58.314
-19.741 -58.294
-19.747 -58.282
-19.748 -58.279
-19.79 -58.203
-19.798 -58.192
-19.818 -58.173
-19.822 -58.169
-19.831 -58.162
-19.84 -58.159
-19.848 -58.158
-19.849 -58.171
-19.856 -58.186
-19.861 -58.191
-19.866 -58.194
-19.879 -58.196
-19.887 -58.202
-19.9 -58.198
-19.91 -58.198
-19.917 -58.194
-19.924 -58.193
-19.928 -58.193
-19.935 -58.195
-19.94 -58.201
-19.959 -58.207
-19.966 -58.202
-19.969 -58.192
-19.973 -58.186
-19.98 -58.182
-19.993 -58.18
-20 -58.177
-20.01 -58.174
-20.018 -58.176
-20.027 -58.173
-20.031 -58.17
-20.043 -58.159
-20.049 -58.156
-20.056 -58.162
-20.065 -58.157
-20.073 -58.159
-20.082 -58.152
-20.098 -58.146
-20.108 -58.138
-20.127 -58.14
-20.133 -58.144
-20.139 -58.149
-20.14 -58.151
-20.149 -58.164
-20.155 -58.169
-20.162 -58.163
-20.169 -58.162
-20.177 -58.161
-20.179 -58.146
-20.182 -58.135
-20.188 -58.125
-20.196 -58.125
-20.2 -58.127
-20.207 -58.136
-20.212 -58.149
-20.215 -58.155
-20.225 -58.162
-20.236 -58.162
-20.242 -58.163
-20.258 -58.157
-20.264 -58.154
-20.267 -58.146
-20.267 -58.141
-20.259 -58.135
-20.253 -58.125
-20.25 -58.115
-20.253 -58.101
-20.257 -58.092
-20.265 -58.087
-20.273 -58.087
-20.286 -58.09
-20.312 -58.096
-20.324 -58.097
-20.345 -58.093
-20.372 -58.082
-20.38 -58.077
-20.39 -58.065
-20.396 -58.054
-20.4 -58.045
-20.405 -58.032
-20.413 -58.018
-20.426 -58.004
-20.433 -58
-20.448 -57.994
-20.483 -58.014
-20.498 -58.015
-20.513 -58.019
-20.542 -58.006
-20.564 -58
-20.573 -57.997
-20.578 -57.999
-20.587 -58.006
-20.599 -58.014
-20.608 -58.015
-20.616 -58.011
-20.625 -58.004
-20.631 -57.998
-20.638 -57.982
-20.643 -57.975
-20.652 -57.973
-20.66 -57.977
-20.673 -57.986
-20.678 -57.988
-20.691 -57.99
-20.696 -57.988
-20.701 -57.982
-20.703 -57.977
-20.705 -57.967
-20.702 -57.959
-20.692 -57.951
-20.68 -57.945
-20.672 -57.942
-20.668 -57.935
-20.668 -57.929
-20.666 -57.923
-20.669 -57.916
-20.68 -57.909
-20.69 -57.902
-20.696 -57.898
-20.701 -57.89
-20.707 -57.884
-20.717 -57.878
-20.731 -57.871
-20.736 -57.869
-20.74 -57.869
-20.743 -57.873
-20.745 -57.879
-20.747 -57.908
-20.748 -57.916
-20.755 -57.936
-20.759 -57.944
-20.767 -57.949
-20.771 -57.954
-20.784 -57.961
-20.79 -57.96
-20.794 -57.959
-20.796 -57.956
-20.799 -57.95
-20.799 -57.942
-20.797 -57.932
-20.793 -57.923
-20.791 -57.915
-20.791 -57.902
-20.792 -57.894
-20.798 -57.883
-20.807 -57.872
-20.82 -57.863
-20.835 -57.855
-20.841 -57.855
-20.847 -57.857
-20.851 -57.86
-20.857 -57.876
-20.874 -57.906
-20.884 -57.921
-20.888 -57.925
-20.894 -57.927
-20.897 -57.927
-20.901 -57.924
-20.902 -57.915
-20.901 -57.901
-20.904 -57.894
-20.907 -57.89
-20.931 -57.876
-20.942 -57.868
-20.945 -57.86
-20.945 -57.851
-20.941 -57.842
-20.936 -57.835
-20.936 -57.829
-20.938 -57.825
-20.942 -57.822
-20.951 -57.822
-20.962 -57.823
-20.976 -57.818
-20.984 -57.819
-20.994 -57.829
-20.997 -57.832
-21.025 -57.853
-21.035 -57.861
-21.041 -57.866
-21.05 -57.867
-21.063 -57.868
-21.073 -57.865
-21.097 -57.847
-21.102 -57.847
-21.118 -57.855
-21.127 -57.86
-21.138 -57.863
-21.148 -57.863
-21.195 -57.85
-21.206 -57.849
-21.217 -57.851
-21.226 -57.854
-21.235 -57.858
-21.244 -57.867
-21.248 -57.877
-21.257 -57.892
-21.265 -57.905
-21.273 -57.915
-21.278 -57.918
-21.286 -57.916
-21.295 -57.912
-21.302 -57.904
-21.308 -57.889
-21.311 -57.874
-21.313 -57.859
-21.318 -57.855
-21.33 -57.854
-21.339 -57.855
-21.349 -57.86
-21.359 -57.869
-21.369 -57.879
-21.373 -57.886
-21.382 -57.891
-21.392 -57.9
-21.398 -57.903
-21.405 -57.906
-21.422 -57.908
-21.425 -57.911
-21.432 -57.916
-21.439 -57.918
-21.447 -57.921
-21.458 -57.923
-21.47 -57.928
-21.479 -57.933
-21.494 -57.947
-21.507 -57.959
-21.514 -57.964
-21.522 -57.966
-21.528 -57.968
-21.546 -57.965
-21.552 -57.963
-21.559 -57.957
-21.575 -57.931
-21.579 -57.924
-21.585 -57.919
-21.59 -57.916
-21.595 -57.918
-21.6 -57.925
-21.606 -57.932
-21.614 -57.935
-21.635 -57.937
-21.648 -57.934
-21.657 -57.929
-21.668 -57.914
-21.675 -57.903
-21.683 -57.897
-21.687 -57.894
-21.693 -57.894
-21.703 -57.897
-21.71 -57.905
-21.715 -57.912
-21.721 -57.922
-21.73 -57.937
-21.737 -57.944
-21.747 -57.947
-21.754 -57.943
-21.76 -57.936
-21.764 -57.93
-21.764 -57.924
-21.767 -57.916
-21.772 -57.912
-21.776 -57.911
-21.793 -57.913
-21.802 -57.916
-21.814 -57.922
-21.832 -57.94
-21.836 -57.95
-21.84 -57.961
-21.842 -57.967
-21.844 -57.969
-21.847 -57.968
-21.85 -57.963
-21.858 -57.956
-21.864 -57.947
-21.87 -57.929
-21.875 -57.921
-21.881 -57.919
-21.886 -57.92
-21.888 -57.924
-21.888 -57.928
-21.89 -57.932
-21.894 -57.94
-21.901 -57.945
-21.908 -57.946
-21.914 -57.943
-21.921 -57.941
-21.933 -57.941
-21.949 -57.948
-21.962 -57.954
-21.975 -57.96
-21.983 -57.962
-22.001 -57.967
-22.007 -57.97
-22.013 -57.979
-22.019 -57.99
-22.026 -58
-22.032 -58.005
-22.04 -58.007
-22.046 -58.006
-22.05 -58
-22.057 -57.994
-22.062 -57.989
-22.067 -57.987
-22.074 -57.989
-22.081 -57.99
-22.085 -57.989
-22.088 -57.981
-22.088 -57.974
-22.082 -57.961
-22.082 -57.958
-22.085 -57.953
-22.085 -57.943
-22.089 -57.939
-22.099 -57.935
-22.106 -57.928
-22.11 -57.927
-22.118 -57.929
-22.12 -57.928
-22.122 -57.921
-22.121 -57.912
-22.123 -57.909
-22.123 -57.893
-22.127 -57.887
-22.131 -57.874
-22.134 -57.867
-22.132 -57.863
-22.126 -57.858
-22.123 -57.85
-22.121 -57.838
-22.121 -57.828
-22.123 -57.824
-22.127 -57.824
-22.135 -57.822
-22.139 -57.818
-22.142 -57.814
-22.143 -57.808
-22.146 -57.806
-22.148 -57.803
-22.145 -57.798
-22.138 -57.794
-22.127 -57.785
-22.126 -57.781
-22.125 -57.775
-22.125 -57.77
-22.126 -57.767
-22.131 -57.763
-22.134 -57.756
-22.132 -57.745
-22.126 -57.74
-22.119 -57.739
-22.109 -57.741
-22.105 -57.737
-22.102 -57.73
-22.11 -57.72
-22.103 -57.716
-22.101 -57.711
-22.096 -57.708
-22.092 -57.701
-22.092 -57.694
-22.093 -57.688
-22.101 -57.673
-22.106 -57.658
-22.106 -57.645
-22.106 -57.642
-22.1 -57.632
-22.097 -57.622
-22.096 -57.616
-22.101 -57.614
-22.11 -57.613
-22.12 -57.613
-22.122 -57.61
-22.126 -57.605
-22.131 -57.603
-22.135 -57.601
-22.136 -57.597
-22.139 -57.595
-22.14 -57.593
-22.142 -57.587
-22.148 -57.588
-22.155 -57.589
-22.16 -57.588
-22.167 -57.584
-22.173 -57.573
-22.178 -57.561
-22.181 -57.553
-22.181 -57.543
-22.178 -57.533
-22.174 -57.526
-22.174 -57.52
-22.178 -57.513
-22.183 -57.506
-22.184 -57.5
-22.183 -57.496
-22.187 -57.486
-22.188 -57.474
-22.19 -57.469
-22.189 -57.462
-22.191 -57.447
-22.198 -57.433
-22.2 -57.422
-22.199 -57.412
-22.201 -57.403
-22.208 -57.396
-22.208 -57.391
-22.206 -57.387
-22.21 -57.382
-22.215 -57.381
-22.219 -57.382
-22.223 -57.379
-22.227 -57.371
-22.228 -57.364
-22.228 -57.351
-22.227 -57.345
-22.229 -57.333
-22.232 -57.329
-22.233 -57.319
-22.231 -57.311
-22.229 -57.307
-22.223 -57.301
-22.221 -57.297
-22.22 -57.29
-22.224 -57.283
-22.228 -57.275
-22.232 -57.27
-22.237 -57.265
-22.24 -57.256
-22.243 -57.25
-22.244 -57.243
-22.244 -57.235
-22.241 -57.229
-22.238 -57.223
-22.229 -57.22
-22.22 -57.218
-22.217 -57.216
-22.217 -57.211
-22.212 -57.208
-22.21 -57.203
-22.211 -57.199
-22.216 -57.196
-22.222 -57.193
-22.225 -57.192
-22.232 -57.184
-22.231 -57.179
-22.229 -57.169
-22.229 -57.159
-22.227 -57.136
-22.226 -57.125
-22.223 -57.11
-22.226 -57.108
-22.229 -57.111
-22.233 -57.112
-22.237 -57.111
-22.238 -57.109
-22.24 -57.105
-22.245 -57.103
-22.248 -57.099
-22.24 -57.091
-22.242 -57.086
-22.244 -57.082
-22.24 -57.077
-22.237 -57.064
-22.238 -57.058
-22.238 -57.054
-22.241 -57.05
-22.236 -57.044
-22.234 -57.038
-22.234 -57.03
-22.23 -57.022
-22.229 -57.012
-22.225 -57.005
-22.225 -57.001
