-70.9,18.4,0.000227356462904175
-70.8,18.4,0.000265959648724979
-70.7,18.4,0.000288762010507898
-70.2,18.4,0.000240677386836322
-70.1,18.4,0.00022860549285993
-70.9,18.3,0.000339726425368012
-70.8,18.3,0.000393975391523737
-70.7,18.3,0.000424921548632363
-70.6,18.3,0.00042516226727893
-70.5,18.3,0.000411391547805021
-70.4,18.3,0.000386535241839558
-70.3,18.3,0.000355723439698508
-70.2,18.3,0.000343502095356823
-70.1,18.3,0.000335154192158101
-70,18.3,0.000344926633226933
-69.9,18.3,0.000342646620301869
-69.8,18.3,0.000364202942063745
-69.7,18.3,0.000422799019959699
-69.6,18.3,0.000521370630801753
-69.5,18.3,0.000729400827104525
-69.4,18.3,0.00102082420113154
-69.3,18.3,0.00146270307512194
-69.2,18.3,0.00204872460992204
-69.1,18.3,0.00284875189265043
-69,18.3,0.00376212603725717
-68.9,18.3,0.00466930651917391
-68.8,18.3,0.00550476992263057
-68.7,18.3,0.00620329676848928
-68.6,18.3,0.00658113438851166
-68.5,18.3,0.00663488236858348
-70.9,18.2,0.000474248021397495
-70.8,18.2,0.000517720851091807
-70.7,18.2,0.000554406631660087
-70.6,18.2,0.000575083089053652
-70.5,18.2,0.000557898804348134
-70.4,18.2,0.000514833208612112
-70.3,18.2,0.000500800560752551
-70.2,18.2,0.000469964396092027
-70.1,18.2,0.00044858559637002
-70,18.2,0.000436535208987283
-69.9,18.2,0.000433445358214757
-69.8,18.2,0.000426785566386653
-69.7,18.2,0.000471953776781707
-69.6,18.2,0.000591048965373171
-69.5,18.2,0.000824998167486541
-69.4,18.2,0.00112972609813596
-69.3,18.2,0.00164779274883855
-69.2,18.2,0.00233687326647441
-69.1,18.2,0.00329812299449937
-69,18.2,0.00433692747711274
-68.9,18.2,0.00542671700473878
-68.8,18.2,0.00643516446129922
-68.7,18.2,0.00724041583748266
-68.6,18.2,0.00770575266303965
-68.5,18.2,0.00781842108855436
-68.4,18.2,0.00751696130119508
-68.3,18.2,0.00692361658800074
-68.2,18.2,0.00603399763869089
-68.1,18.2,0.00504071567854064
-68,18.2,0.00401257322760133
-67.9,18.2,0.00305267284716927
-67.8,18.2,0.00220809726747311
-67.7,18.2,0.00158796420684628
-67.6,18.2,0.00110797917597313
-67.5,18.2,0.000792845862407864
-67.4,18.2,0.000549965419605843
-67.3,18.2,0.000382871381887253
-67.2,18.2,0.0002806957795033
-67.1,18.2,0.000232513596007856
-67,18.2,0.000173013501052306
-66.9,18.2,0.000140698836671897
-66.8,18.2,0.000121619525730583
-66.7,18.2,0.000108651658283643
-66.6,18.2,0.000103356670749443
-66.5,18.2,9.83351393203241e-05
-66.4,18.2,8.93647706857001e-05
-66.3,18.2,8.5230430457137e-05
-66.2,18.2,7.30332620018962e-05
-66.1,18.2,6.53813541023079e-05
-66,18.2,4.80966447088049e-05
-65.9,18.2,3.84814336551506e-05
-65.8,18.2,2.81606277660741e-05
-65.7,18.2,1.88489900604584e-05
-65.6,18.2,2.14957565477536e-05
-65.5,18.2,1.36123615576813e-05
-65.4,18.2,1.70200766125648e-05
-65.3,18.2,1.94615910650659e-05
-65.2,18.2,2.03509157003469e-05
-65.1,18.2,1.94615910650656e-05
-65,18.2,1.70200766125647e-05
-64.9,18.2,1.36123615576812e-05
-64.8,18.2,9.95621500097071e-06
-70.9,18.1,0.00056249262718797
-70.8,18.1,0.000612321108626783
-70.7,18.1,0.000668199137146994
-70.6,18.1,0.000696641360093724
-70.5,18.1,0.000677250004973013
-70.4,18.1,0.000639286317406805
-70.3,18.1,0.000595079490351745
-70.2,18.1,0.000555436686347998
-70.1,18.1,0.000532352203360945
-70,18.1,0.000507915035620513
-69.9,18.1,0.000490537455333815
-69.8,18.1,0.000477247321533436
-69.7,18.1,0.00047254750279378
-69.6,18.1,0.000600746463536493
-69.5,18.1,0.000824498923934233
-69.4,18.1,0.00119176885348709
-69.3,18.1,0.00169380030027486
-69.2,18.1,0.00248549881726633
-69.1,18.1,0.00349729379225417
