EARTHQUAKE RATE UNCERTAINTY BRANCHES 
RData file,rate-unc-GNMI-Intraslab-beta-proface-1973.RData
Calculation start and end,Fri Jul 10 11:04:57 2026,Fri Jul 10 11:13:12 2026
Region name,GNMI-Intraslab
Version,beta-proface-1973
Catalog type,Prob
b mean,1.3
b sigma,0.101
max n sigma b,3
delta,0.1
M1,5
Mmax,8
Mc sigma,0.2
max n sigma Mc,3
Mc distribution is one-sided (only larger than Mc) 
default M sigma,0.2
max n sigma M,3
nsamples,1e+05
Magnitude corrections are recomputed 
catalog, from ../catalogs/izu_gnmi_betav2_separated_reclassified_v2.csv
n epochs,3
t start,t end,Mc
1973,1994.5,5
1994.5,2010,5.3
2010,2026,5.4
type of rate model,average
epoch weights,0.4056604,0.2924528,0.3018868
BRANCHES
Note: all rates are cumulative
Note: calculations assume a Poisson process
Note: quantile=2 is used to label a mean branch
M1 Branches
n quantiles,6
quantile,Rate M>=M1,b
2,18,1.29
0.025,14.3,1.47
0.16,16,1.39
0.5,17.9,1.3
0.84,20.1,1.2
0.975,22.6,1.1
M1-Mmax Branches
n quantiles,6
quantile,Rate M>=M1,b
2,18,1.27
0.025,14.3,1.41
0.16,16,1.36
0.5,17.9,1.3
0.84,20.1,1.23
0.975,22.6,1.16
Exact Branches
n quantiles,6
n magnitudes,73
Mag,quantiles...
,2,0.025,0.16,0.5,0.84,0.975
4.9,24.347,18.604,21.165,24.114,27.542,31.29
5,18.033,14.291,15.994,17.888,20.074,22.557
5.1,13.363,10.938,12.062,13.274,14.658,16.305
5.2,9.9074,8.322,9.0665,9.8537,10.738,11.828
5.3,7.3486,6.2722,6.7813,7.315,7.9033,8.6327
5.4,5.4532,4.6788,5.044,5.4321,5.8567,6.3575
5.5,4.0486,3.4483,3.7275,4.0332,4.3688,4.7391
5.6,3.0072,2.5202,2.7409,2.9933,3.2732,3.573
5.7,2.2347,1.8289,2.0083,2.2206,2.461,2.7211
5.8,1.6615,1.3203,1.4672,1.6472,1.8552,2.0838
5.9,1.2359,0.95086,1.0698,1.222,1.4016,1.6015
6,0.91975,0.68338,0.77934,0.90645,1.0598,1.2347
6.1,0.68481,0.49036,0.56701,0.6724,0.80227,0.95301
6.2,0.51013,0.35158,0.4124,0.49881,0.60736,0.73634
6.3,0.38019,0.25189,0.29967,0.37001,0.46022,0.56979
6.4,0.28348,0.18023,0.21771,0.27447,0.34854,0.441
6.5,0.21148,0.12895,0.15813,0.20357,0.26427,0.34149
6.6,0.15784,0.092186,0.11487,0.15099,0.20052,0.2643
6.7,0.11787,0.065875,0.083411,0.11197,0.15206,0.20483
6.8,0.088057,0.047045,0.060581,0.083055,0.11537,0.15869
6.9,0.06582,0.033597,0.043992,0.06161,0.087541,0.12309
7,0.049222,0.023996,0.031927,0.045699,0.066424,0.095386
7.1,0.036828,0.017135,0.02318,0.0339,0.050397,0.073956
7.2,0.027569,0.012242,0.016826,0.025153,0.038238,0.057269
7.3,0.020647,0.0087431,0.012214,0.018655,0.029001,0.044379
7.4,0.015471,0.0062417,0.008863,0.013841,0.022001,0.03438
7.5,0.011598,0.0044564,0.0064347,0.010267,0.016696,0.026661
7.6,0.0086994,0.0031813,0.0046693,0.0076162,0.012668,0.020668
7.7,0.0065282,0.0022712,0.0033894,0.0056479,0.0096151,0.016028
7.8,0.0049013,0.0016202,0.0024595,0.00419,0.0072934,0.012425
7.9,0.0036817,0.001155,0.0017853,0.0031076,0.0055335,0.0096402
8,0.0027669,0.00082452,0.0012958,0.0023057,0.0041984,0.0074781
8.1,0.0020805,0.00058816,0.00094038,0.0017108,0.0031864,0.005797
8.2,0.0015651,0.00041983,0.00068254,0.0012687,0.0024179,0.0044948
8.3,0.0011779,0.00029972,0.00049557,0.00094118,0.0018344,0.0034857
8.4,0.00088701,0.00021395,0.00035968,0.00069836,0.001392,0.0027032
8.5,0.00066826,0.00015265,0.00026111,0.00051802,0.0010567,0.0020955
8.6,0.00050371,0.00010894,0.00018951,0.00038432,0.00080175,0.0016261
8.7,0.00037986,7.7752e-05,0.00013753,0.00028507,0.00060818,0.001261
8.8,0.0002866,5.5483e-05,9.9829e-05,0.00021149,0.00046155,0.00097901
8.9,0.00021634,3.9598e-05,7.2461e-05,0.00015689,0.00035017,0.00075986
9,0.00016339,2.8252e-05,5.2586e-05,0.0001164,0.00026574,0.00058974
9.1,0.00012346,2.0131e-05,3.817e-05,8.6325e-05,0.00020164,0.00045766
9.2,9.3328e-05,1.4361e-05,2.7681e-05,6.4046e-05,0.000153,0.00035522
9.3,7.0587e-05,1.0243e-05,2.0091e-05,4.7522e-05,0.00011611,0.0002755
9.4,5.3413e-05,7.3043e-06,1.4578e-05,3.5251e-05,8.814e-05,0.00021372
9.5,4.0436e-05,5.2094e-06,1.0584e-05,2.6149e-05,6.6868e-05,0.00016558
9.6,3.0627e-05,3.7163e-06,7.6806e-06,1.9398e-05,5.0749e-05,0.00012839
9.7,2.3209e-05,2.6507e-06,5.5721e-06,1.4387e-05,3.8513e-05,9.95e-05
