EARTHQUAKE RATE UNCERTAINTY BRANCHES 
RData file,rate-unc-AmSam-Interface-v2-1916.RData
Calculation start and end,Fri Feb 27 15:34:59 2026,Fri Feb 27 15:58:33 2026
Region name,AmSam-Interface
Version,v2-1916
Catalog type,Prob
b mean,1.02
b sigma,0.02
max n sigma b,3
delta,0.1
M1,5
Mmax,7
Mc sigma,0.2
max n sigma Mc,3
Mc distribution is one-sided (only larger than Mc) 
default M sigma,0.2
max n sigma M,3
nsamples,1e+05
Magnitude corrections are recomputed 
catalog,amsam-nshm-interface-probT.RData from amsam_nshm_separated-DefaultBuffer.csv with outputprob= TRUE class= interface
n epochs,4
t start,t end,Mc
1916,1964,6.2
1964,1973,6
1973,2010,5.2
2010,2025,4.6
type of rate model,average
epoch weights,0.440367,0.08256881,0.3394495,0.1376147
BRANCHES
Note: all rates are cumulative
Note: calculations assume a Poisson process
Note: quantile=2 is used to label a mean branch
M1 Branches
n quantiles,6
quantile,Rate M>=M1,b
2,11.1,1.02
0.025,8.31,1.06
0.16,9.56,1.04
0.5,11,1.02
0.84,12.7,1
0.975,14.7,0.981
M1-Mmax Branches
n quantiles,6
quantile,Rate M>=M1,b
2,11.1,1.02
0.025,8.31,1.02
0.16,9.56,1.02
0.5,11,1.02
0.84,12.7,1.02
0.975,14.7,1.02
Exact Branches
n quantiles,6
n magnitudes,73
Mag,quantiles...
,2,0.025,0.16,0.5,0.84,0.975
8.1,0.0076991,0.0053428,0.0063648,0.0075998,0.0090256,0.010636
8.2,0.0060903,0.0041988,0.0050189,0.0060088,0.0071568,0.0084572
8.3,0.0048178,0.003299,0.0039566,0.0047512,0.0056753,0.0067222
8.4,0.0038113,0.0025949,0.0031189,0.0037565,0.0045006,0.0053483
8.5,0.0030151,0.0020392,0.0024583,0.0029702,0.0035698,0.0042548
8.6,0.0023852,0.0016032,0.0019373,0.0023485,0.0028314,0.0033812
8.7,0.001887,0.00126,0.0015275,0.0018565,0.002246,0.0026887
8.8,0.0014929,0.00099004,0.0012038,0.0014677,0.0017815,0.0021393
8.9,0.0011811,0.00077781,0.00094883,0.0011604,0.0014132,0.0017022
9,0.00093446,0.00061105,0.00074763,0.0009175,0.0011213,0.0013542
9.1,0.00073933,0.00048002,0.00058927,0.00072542,0.00088946,0.0010777
9.2,0.00058496,0.00037697,0.00046433,0.00057361,0.00070558,0.00085788
9.3,0.00046284,0.00029608,0.00036586,0.00045356,0.00055984,0.00068275
9.4,0.00036621,0.00023261,0.00028829,0.00035857,0.00044416,0.00054357
9.5,0.00028977,0.00018266,0.00022713,0.00028355,0.00035238,0.00043264
9.6,0.00022928,0.00014344,0.00017895,0.00022414,0.00027963,0.00034449
9.7,0.00018143,0.00011264,0.00014101,0.00017721,0.00022188,0.00027427
