EARTHQUAKE RATE UNCERTAINTY BRANCHES 
RData file,rate-unc-GNMI-Crustal-beta-proslab-1973.RData
Calculation start and end,Fri Jul 10 10:50:12 2026,Fri Jul 10 10:56:21 2026
Region name,GNMI-Crustal
Version,beta-proslab-1973
Catalog type,Prob
b mean,1.3
b sigma,0.101
max n sigma b,3
delta,0.1
M1,5
Mmax,7.6
Mc sigma,0.2
max n sigma Mc,3
Mc distribution is one-sided (only larger than Mc) 
default M sigma,0.2
max n sigma M,3
nsamples,1e+05
Magnitude corrections are recomputed 
catalog, from ../catalogs/gnmi_beta_nomantle_separated_reclassified 1.csv
n epochs,3
t start,t end,Mc
1973,1994.5,5
1994.5,2010,5.3
2010,2026,5.4
type of rate model,average
epoch weights,0.4056604,0.2924528,0.3018868
BRANCHES
Note: all rates are cumulative
Note: calculations assume a Poisson process
Note: quantile=2 is used to label a mean branch
M1 Branches
n quantiles,6
quantile,Rate M>=M1,b
2,5.59,1.29
0.025,3.95,1.47
0.16,4.69,1.39
0.5,5.53,1.3
0.84,6.49,1.2
0.975,7.62,1.1
M1-Mmax Branches
n quantiles,6
quantile,Rate M>=M1,b
2,5.59,1.28
0.025,3.95,1.39
0.16,4.69,1.35
0.5,5.53,1.3
0.84,6.49,1.24
0.975,7.62,1.18
Exact Branches
n quantiles,6
n magnitudes,73
Mag,quantiles...
,2,0.025,0.16,0.5,0.84,0.975
6.1,0.21205,0.13995,0.16926,0.20729,0.25495,0.31067
6.2,0.15794,0.10097,0.12354,0.15362,0.19232,0.23867
6.3,0.1177,0.072753,0.090073,0.11392,0.14535,0.18361
6.4,0.087749,0.052355,0.065608,0.084515,0.10988,0.14146
6.5,0.065454,0.037622,0.04776,0.062691,0.083146,0.10907
6.6,0.048847,0.027025,0.034748,0.046469,0.062918,0.084184
6.7,0.036472,0.019385,0.025287,0.034451,0.047668,0.065091
6.8,0.027245,0.013908,0.018388,0.025559,0.036108,0.050291
6.9,0.020363,0.0099751,0.013367,0.018959,0.027353,0.038909
7,0.015227,0.0071513,0.0097151,0.014063,0.020735,0.030136
7.1,0.011391,0.0051213,0.0070567,0.010426,0.015709,0.023333
7.2,0.0085264,0.0036674,0.0051261,0.0077337,0.011902,0.018043
7.3,0.0063851,0.0026237,0.0037248,0.0057338,0.0090199,0.013971
7.4,0.004784,0.0018772,0.0027045,0.0042524,0.006839,0.010817
7.5,0.0035861,0.0013423,0.0019652,0.0031536,0.0051849,0.0083817
7.6,0.0026895,0.00095965,0.0014272,0.0023391,0.0039301,0.0064872
7.7,0.0020181,0.00068594,0.0010365,0.0017353,0.0029795,0.0050256
7.8,0.001515,0.00049007,0.00075216,0.0012864,0.0022588,0.0038913
7.9,0.0011379,0.00035067,0.00054577,0.00095411,0.0017138,0.0030144
8,0.00085513,0.00025044,0.00039626,0.00070802,0.0012995,0.0023372
8.1,0.00064292,0.00017884,0.00028775,0.00052514,0.00098598,0.001811
8.2,0.00048362,0.00012767,0.00020893,0.00038934,0.00074774,0.0014044
8.3,0.00036396,9.1249e-05,0.00015166,0.00028881,0.00056717,0.0010878
8.4,0.00027405,6.515e-05,0.00011004,0.00021437,0.00043028,0.00084257
8.5,0.00020645,4.6528e-05,7.984e-05,0.00015911,0.00032635,0.00065304
8.6,0.0001556,3.324e-05,5.7961e-05,0.00011801,0.00024741,0.00050584
8.7,0.00011734,2.374e-05,4.2062e-05,8.754e-05,0.00018773,0.00039205
8.8,8.8524e-05,1.695e-05,3.0522e-05,6.4933e-05,0.00014243,0.0003042
8.9,6.6819e-05,1.211e-05,2.2155e-05,4.8156e-05,0.00010805,0.0002358
9,5.0461e-05,8.6466e-06,1.6079e-05,3.5735e-05,8.1957e-05,0.00018273
9.1,3.8126e-05,6.1701e-06,1.1669e-05,2.6498e-05,6.2169e-05,0.00014164
9.2,2.882e-05,4.4029e-06,8.474e-06,1.9654e-05,4.713e-05,0.00010978
9.3,2.1796e-05,3.1441e-06,6.1499e-06,1.4579e-05,3.5769e-05,8.5117e-05
9.4,1.6492e-05,2.2416e-06,4.4636e-06,1.0817e-05,2.7153e-05,6.5896e-05
9.5,1.2485e-05,1.6002e-06,3.2404e-06,8.0228e-06,2.0594e-05,5.115e-05
9.6,9.456e-06,1.1427e-06,2.3525e-06,5.9515e-06,1.5627e-05,3.9696e-05
9.7,7.1652e-06,8.1601e-07,1.7069e-06,4.4146e-06,1.1856e-05,3.0779e-05
