EARTHQUAKE RATE UNCERTAINTY BRANCHES 
RData file,rate-unc-GNMI-Interface-beta-proslab-1973.RData
Calculation start and end,Fri Jul 10 10:57:08 2026,Fri Jul 10 11:02:24 2026
Region name,GNMI-Interface
Version,beta-proslab-1973
Catalog type,Prob
b mean,1.3
b sigma,0.101
max n sigma b,3
delta,0.1
M1,5
Mmax,7
Mc sigma,0.2
max n sigma Mc,3
Mc distribution is one-sided (only larger than Mc) 
default M sigma,0.2
max n sigma M,3
nsamples,1e+05
Magnitude corrections are recomputed 
catalog, from ../catalogs/gnmi_beta_nomantle_separated_reclassified 1.csv
n epochs,3
t start,t end,Mc
1973,1994.5,5
1994.5,2010,5.3
2010,2026,5.4
type of rate model,average
epoch weights,0.4056604,0.2924528,0.3018868
BRANCHES
Note: all rates are cumulative
Note: calculations assume a Poisson process
Note: quantile=2 is used to label a mean branch
M1 Branches
n quantiles,6
quantile,Rate M>=M1,b
2,3.02,1.3
0.025,1.84,1.47
0.16,2.36,1.39
0.5,2.97,1.3
0.84,3.67,1.2
0.975,4.51,1.1
M1-Mmax Branches
n quantiles,6
quantile,Rate M>=M1,b
2,3.02,1.28
0.025,1.84,1.36
0.16,2.36,1.34
0.5,2.97,1.3
0.84,3.67,1.25
0.975,4.51,1.21
Exact Branches
n quantiles,6
n magnitudes,73
Mag,quantiles...
,2,0.025,0.16,0.5,0.84,0.975
5.3,1.2295,0.77078,0.97966,1.2155,1.4782,1.7757
5.4,0.91226,0.57301,0.72804,0.90251,1.0967,1.3116
5.5,0.67719,0.42341,0.53947,0.66953,0.81488,0.97529
5.6,0.50293,0.31242,0.39897,0.49661,0.6068,0.72777
5.7,0.37369,0.22949,0.29441,0.3685,0.45288,0.54599
5.8,0.27779,0.16808,0.21677,0.27334,0.3386,0.41208
5.9,0.2066,0.12281,0.15926,0.20272,0.25377,0.31167
6,0.15373,0.089635,0.11682,0.15037,0.19043,0.23665
6.1,0.11444,0.065201,0.085672,0.1115,0.14312,0.18014
6.2,0.085236,0.047378,0.062675,0.082616,0.10771,0.13768
6.3,0.063514,0.034364,0.045846,0.061204,0.0812,0.1054
6.4,0.047351,0.024835,0.033486,0.045383,0.061171,0.080765
6.5,0.035318,0.017935,0.024452,0.033633,0.046144,0.062049
6.6,0.026356,0.012953,0.017835,0.024925,0.034841,0.047719
6.7,0.019677,0.0093452,0.012999,0.018474,0.026323,0.036742
6.8,0.014698,0.0067305,0.0094725,0.013693,0.019899,0.02832
6.9,0.010984,0.0048447,0.0068997,0.010148,0.015044,0.021815
7,0.008213,0.0034841,0.0050218,0.0075223,0.011375,0.016821
7.1,0.0061438,0.0025046,0.0036525,0.0055765,0.0086106,0.012968
7.2,0.0045982,0.0017987,0.0026563,0.0041345,0.0065218,0.010021
7.3,0.0034431,0.0012919,0.0019344,0.0030649,0.0049397,0.0077305
7.4,0.0025794,0.00092642,0.0014069,0.0022732,0.0037382,0.0059673
7.5,0.0019333,0.00066465,0.001023,0.0016852,0.0028303,0.0046183
7.6,0.0014498,0.00047678,0.00074327,0.0012488,0.0021445,0.0035735
7.7,0.0010877,0.00034119,0.00054026,0.00092604,0.0016247,0.0027667
7.8,0.00081649,0.00024438,0.0003924,0.00068693,0.0012306,0.002142
7.9,0.00061318,0.00017506,0.00028514,0.00050938,0.00093286,0.0016559
8,0.00046072,0.00012531,0.00020723,0.00037781,0.00070638,0.0012821
8.1,0.00034634,8.9624e-05,0.00015059,0.00028014,0.0005353,0.00099221
8.2,0.00026048,6.4183e-05,0.00010931,0.00020791,0.0004056,0.00076702
8.3,0.00019601,4.5906e-05,7.9432e-05,0.00015429,0.00030753,0.00059482
8.4,0.00014756,3.285e-05,5.7699e-05,0.00011439,0.00023306,0.0004603
8.5,0.00011114,2.3494e-05,4.1895e-05,8.4853e-05,0.00017663,0.00035635
8.6,8.3755e-05,1.6805e-05,3.0457e-05,6.2909e-05,0.0001338,0.00027622
8.7,6.3146e-05,1.2009e-05,2.2114e-05,4.6651e-05,0.00010148,0.00021396
8.8,4.7631e-05,8.5819e-06,1.6063e-05,3.4576e-05,7.6936e-05,0.00016563
8.9,3.5946e-05,6.1347e-06,1.1672e-05,2.5646e-05,5.8352e-05,0.00012837
9,2.714e-05,4.3882e-06,8.4759e-06,1.9019e-05,4.4224e-05,9.944e-05
9.1,2.0502e-05,3.1364e-06,6.1558e-06,1.4102e-05,3.3546e-05,7.7075e-05
9.2,1.5494e-05,2.2415e-06,4.4711e-06,1.0461e-05,2.544e-05,5.9743e-05
9.3,1.1716e-05,1.6028e-06,3.2452e-06,7.762e-06,1.9289e-05,4.6235e-05
9.4,8.8628e-06,1.1461e-06,2.3567e-06,5.7561e-06,1.4628e-05,3.5819e-05
9.5,6.7078e-06,8.1867e-07,1.7105e-06,4.2697e-06,1.1093e-05,2.7709e-05
9.6,5.0792e-06,5.8486e-07,1.2414e-06,3.168e-06,8.4078e-06,2.1453e-05
9.7,3.8478e-06,4.1727e-07,9.0098e-07,2.3489e-06,6.3758e-06,1.6625e-05
