EARTHQUAKE RATE UNCERTAINTY BRANCHES 
RData file,rate-unc-GNMI-All-beta-proslab-1973.RData
Calculation start and end,Fri Jul 10 10:40:44 2026,Fri Jul 10 10:49:32 2026
Region name,GNMI-All
Version,beta-proslab-1973
Catalog type,Prob
b mean,1.3
b sigma,0.101
max n sigma b,3
delta,0.1
M1,5
Mmax,8
Mc sigma,0.2
max n sigma Mc,3
Mc distribution is one-sided (only larger than Mc) 
default M sigma,0.2
max n sigma M,3
nsamples,1e+05
Magnitude corrections are recomputed 
catalog, from ../catalogs/gnmi_beta_nomantle_separated_reclassified 1.csv
n epochs,3
t start,t end,Mc
1973,1994.5,5
1994.5,2010,5.3
2010,2026,5.4
type of rate model,average
epoch weights,0.4056604,0.2924528,0.3018868
BRANCHES
Note: all rates are cumulative
Note: calculations assume a Poisson process
Note: quantile=2 is used to label a mean branch
M1 Branches
n quantiles,6
quantile,Rate M>=M1,b
2,36.5,1.3
0.025,29.8,1.47
0.16,33,1.39
0.5,36.4,1.3
0.84,40.1,1.2
0.975,44,1.1
M1-Mmax Branches
n quantiles,6
quantile,Rate M>=M1,b
2,36.5,1.27
0.025,29.8,1.42
0.16,33,1.37
0.5,36.4,1.3
0.84,40.1,1.22
0.975,44,1.15
Exact Branches
n quantiles,6
n magnitudes,73
Mag,quantiles...
,2,0.025,0.16,0.5,0.84,0.975
5.5,8.197,7.2834,7.7196,8.1829,8.6751,9.1852
5.6,6.0883,5.2929,5.6586,6.0668,6.5174,6.9997
5.7,4.5243,3.8202,4.132,4.4982,4.9151,5.3753
5.8,3.3636,2.7463,3.0091,3.3349,3.7161,4.143
5.9,2.5019,1.97,2.1879,2.4727,2.8135,3.1994
6,1.8619,1.4117,1.5898,1.8339,2.1315,2.4724
6.1,1.3862,1.0099,1.1544,1.3602,1.6157,1.9126
6.2,1.0326,0.72228,0.8383,1.009,1.2248,1.4807
6.3,0.76955,0.51635,0.60884,0.74825,0.92859,1.1466
6.4,0.57379,0.36894,0.44194,0.55494,0.70395,0.88862
6.5,0.42804,0.2633,0.32084,0.41169,0.53403,0.68858
6.6,0.31947,0.18799,0.23283,0.3053,0.40507,0.53345
6.7,0.23855,0.13412,0.16897,0.22646,0.30725,0.41325
6.8,0.17822,0.095795,0.12262,0.16795,0.23313,0.32036
6.9,0.13321,0.068374,0.088985,0.12458,0.17686,0.24831
7,0.099618,0.04878,0.064579,0.092386,0.13416,0.19244
7.1,0.074533,0.034822,0.046868,0.068529,0.10178,0.14921
7.2,0.055792,0.024838,0.034008,0.050819,0.077212,0.11563
7.3,0.041784,0.017718,0.024686,0.037689,0.058602,0.089728
7.4,0.031309,0.012636,0.017909,0.027952,0.044463,0.069572
7.5,0.023471,0.0090144,0.012996,0.020736,0.033731,0.053939
7.6,0.017604,0.0064303,0.0094293,0.015381,0.025589,0.041822
7.7,0.01321,0.0045849,0.0068407,0.011407,0.019413,0.032421
7.8,0.0099181,0.0032704,0.0049629,0.0084615,0.014724,0.025143
7.9,0.00745,0.0023321,0.0036019,0.0062769,0.011172,0.019486
8,0.0055988,0.0016634,0.0026135,0.0046566,0.0084764,0.015118
8.1,0.0042097,0.001186,0.0018965,0.0034537,0.0064314,0.011718
8.2,0.0031668,0.00084577,0.0013762,0.0025617,0.0048816,0.0090841
8.3,0.0023834,0.00060317,0.00099901,0.0019,0.0037038,0.0070451
8.4,0.0017947,0.00042996,0.00072481,0.0014094,0.0028108,0.0054666
8.5,0.0013521,0.00030654,0.00052605,0.0010453,0.0021329,0.0042389
8.6,0.0010191,0.00021858,0.00038172,0.00077533,0.0016186,0.0032868
8.7,0.00076854,0.00015582,0.00027703,0.00057527,0.001228,0.0025486
8.8,0.00057985,0.00011109,0.00020101,0.00042657,0.00093159,0.0019767
8.9,0.00043769,7.9204e-05,0.00014584,0.0003164,0.00070671,0.0015338
9,0.00033055,5.6472e-05,0.00010584,0.00023468,0.00053607,0.0011895
9.1,0.00024976,4.0263e-05,7.6797e-05,0.0001741,0.00040675,0.00092271
9.2,0.0001888,2.8716e-05,5.5718e-05,0.00012913,0.00030864,0.00071564
9.3,0.00014279,2.0466e-05,4.0426e-05,9.577e-05,0.00023421,0.00055517
9.4,0.00010805,1.4601e-05,2.9332e-05,7.1034e-05,0.0001777,0.00043045
9.5,8.1794e-05,1.0411e-05,2.1288e-05,5.2678e-05,0.00013489,0.00033383
9.6,6.195e-05,7.4228e-06,1.5446e-05,3.9072e-05,0.00010234,0.00025881
9.7,4.6943e-05,5.2887e-06,1.121e-05,2.8981e-05,7.7667e-05,0.00020065
