segment Florida
25.373 -80.256
25.375 -80.255
25.381 -80.255
25.383 -80.254
25.391 -80.251
25.393 -80.25
segment Florida
24.881 -80.702
24.886 -80.692
24.882 -80.69
24.875 -80.697
24.874 -80.699
24.869 -80.703
24.863 -80.712
24.853 -80.73
24.848 -80.739
24.844 -80.748
24.842 -80.75
24.836 -80.761
24.836 -80.767
24.846 -80.752
24.851 -80.745
24.857 -80.741
24.865 -80.732
24.865 -80.729
24.865 -80.724
24.865 -80.72
24.879 -80.705
24.88 -80.704
24.881 -80.703
24.881 -80.702
segment Florida
24.825 -80.817
24.828 -80.815
24.83 -80.812
24.844 -80.793
24.841 -80.781
24.824 -80.788
24.818 -80.79
24.812 -80.796
24.813 -80.822
24.803 -80.846
24.803 -80.85
24.803 -80.851
24.804 -80.851
24.807 -80.846
24.814 -80.83
24.825 -80.817
segment Florida
24.791 -80.892
24.792 -80.891
24.792 -80.885
24.79 -80.884
24.786 -80.893
24.785 -80.9
24.784 -80.907
24.791 -80.892
segment Florida
24.779 -80.92
24.782 -80.91
24.781 -80.91
24.778 -80.909
24.77 -80.906
24.77 -80.907
24.766 -80.911
24.765 -80.912
24.766 -80.921
24.766 -80.924
24.766 -80.927
24.767 -80.929
24.768 -80.939
24.767 -80.939
24.766 -80.941
24.754 -80.96
24.747 -80.972
24.731 -80.998
24.723 -81.011
24.72 -81.016
24.717 -81.024
24.721 -81.029
24.723 -81.03
24.725 -81.031
24.727 -81.032
24.727 -81.034
24.724 -81.042
24.723 -81.045
24.719 -81.055
24.716 -81.064
24.715 -81.065
24.712 -81.07
24.712 -81.071
24.708 -81.073
24.704 -81.076
24.697 -81.079
24.696 -81.079
24.694 -81.079
24.692 -81.078
24.691 -81.087
24.691 -81.089
24.691 -81.092
24.69 -81.096
24.689 -81.106
24.689 -81.108
24.689 -81.109
24.692 -81.112
24.697 -81.116
24.699 -81.118
24.705 -81.124
24.706 -81.124
24.708 -81.125
24.713 -81.107
24.711 -81.105
24.711 -81.104
24.712 -81.102
24.712 -81.099
24.717 -81.087
24.718 -81.082
24.719 -81.08
24.721 -81.076
24.724 -81.067
24.725 -81.065
24.73 -81.059
24.737 -81.051
24.738 -81.051
24.741 -81.045
24.743 -81.042
24.743 -81.037
24.74 -81.035
24.737 -81.03
24.735 -81.026
24.733 -81.022
24.733 -81.021
24.734 -81.018
24.735 -81.017
24.735 -81.015
24.736 -81.013
24.74 -81.003
24.744 -80.994
24.745 -80.994
24.746 -80.993
24.753 -80.986
24.754 -80.985
24.758 -80.975
24.761 -80.968
24.762 -80.965
24.764 -80.96
24.767 -80.953
24.77 -80.946
24.777 -80.924
24.779 -80.92
segment Florida
24.755 -81.356
24.757 -81.357
24.757 -81.356
24.756 -81.343
24.762 -81.328
24.767 -81.325
24.757 -81.318
24.757 -81.31
24.757 -81.305
24.75 -81.301
24.737 -81.291
24.721 -81.288
24.714 -81.303
24.727 -81.311
24.729 -81.319
24.728 -81.327
24.747 -81.35
24.755 -81.356
segment Florida
24.748 -81.4
24.745 -81.396
24.743 -81.393
24.738 -81.39
24.736 -81.39
24.731 -81.389
24.729 -81.388
24.726 -81.386
24.723 -81.381
24.719 -81.375
24.714 -81.368
24.709 -81.36
24.709 -81.358
24.708 -81.356
24.708 -81.351
24.708 -81.346
24.701 -81.319
24.692 -81.315
24.681 -81.314
24.665 -81.31
24.657 -81.298
24.655 -81.298
24.654 -81.298
24.652 -81.303
24.648 -81.313
24.645 -81.319
24.644 -81.321
24.642 -81.328
24.641 -81.33
24.64 -81.333
24.636 -81.346
24.635 -81.348
24.63 -81.363
24.623 -81.39
24.621 -81.395
24.622 -81.397
24.624 -81.402
24.627 -81.402
24.632 -81.403
24.64 -81.403
24.647 -81.414
24.646 -81.431
24.646 -81.432
24.64 -81.449
24.641 -81.461
24.642 -81.47
24.645 -81.48
24.645 -81.481
24.647 -81.482
24.649 -81.48
24.649 -81.479
24.65 -81.478
24.653 -81.476
24.66 -81.48
24.665 -81.499
24.661 -81.503
24.655 -81.506
24.648 -81.507
24.644 -81.509
24.632 -81.509
24.631 -81.509
24.625 -81.511
24.62 -81.519
24.615 -81.546
24.586 -81.603
24.579 -81.635
24.573 -81.664
24.569 -81.67
24.567 -81.672
24.564 -81.675
24.559 -81.685
24.56 -81.692
24.557 -81.723
24.556 -81.733
24.556 -81.734
24.555 -81.746
24.554 -81.748
24.554 -81.749
24.552 -81.766
24.547 -81.784
24.547 -81.786
24.546 -81.788
24.546 -81.794
24.546 -81.797
24.545 -81.8
24.545 -81.81
24.546 -81.813
24.548 -81.813
24.554 -81.814
24.558 -81.814
24.559 -81.814
24.564 -81.814
24.565 -81.814
24.57 -81.811
24.57 -81.807
24.571 -81.803
24.571 -81.801
24.572 -81.8
24.576 -81.798
24.586 -81.794
24.585 -81.775
24.585 -81.774
24.585 -81.772
24.586 -81.771
24.586 -81.767
24.588 -81.76
24.59 -81.75
24.59 -81.748
24.59 -81.739
24.584 -81.735
24.582 -81.73
24.586 -81.72
24.588 -81.716
24.592 -81.715
24.598 -81.705
24.598 -81.699
24.592 -81.694
24.593 -81.687
24.598 -81.679
24.6 -81.676
24.601 -81.676
24.605 -81.672
24.608 -81.669
24.615 -81.658
24.616 -81.656
24.619 -81.644
24.621 -81.637
24.643 -81.615
24.651 -81.615
24.655 -81.598
24.656 -81.588
24.659 -81.583
24.669 -81.581
24.68 -81.573
24.693 -81.563
24.692 -81.558
24.681 -81.542
24.68 -81.535
24.681 -81.533
24.688 -81.519
24.7 -81.516
24.704 -81.512
24.707 -81.501
24.71 -81.491
24.711 -81.477
24.706 -81.474
24.704 -81.469
24.707 -81.459
24.711 -81.454
24.713 -81.453
24.715 -81.452
24.736 -81.453
24.74 -81.457
24.747 -81.451
24.735 -81.441
24.727 -81.439
24.724 -81.436
24.723 -81.432
24.732 -81.423
24.738 -81.422
24.746 -81.427
24.747 -81.431
24.752 -81.431
24.753 -81.425
24.749 -81.403
24.748 -81.4
segment Florida
24.673 -81.25
24.676 -81.246
24.674 -81.243
24.671 -81.244
24.669 -81.245
24.668 -81.248
24.661 -81.266
24.656 -81.277
24.654 -81.282
24.66 -81.278
24.675 -81.26
24.673 -81.25
segment Florida
24.576 -82.151
24.593 -82.143
24.597 -82.135
24.597 -82.125
24.588 -82.104
24.585 -82.101
24.573 -82.099
24.561 -82.104
24.549 -82.117
24.548 -82.159
24.552 -82.165
24.563 -82.164
24.576 -82.151
