Rodgers Creek
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	7.744684089686302E-5	0.0	0.0010533476633192032
6.6499999999999995	2.3228638525332398E-4	0.0	0.0011586824296507098
6.75	6.599272773927113E-4	0.0	0.0028658035859307116
6.85	0.0013857679897749137	1.0240497634656062E-4	0.005751498764700704
6.949999999999999	0.0017510603817293918	3.3570017959328667E-4	0.005653735251790315
7.05	0.001606534765439025	4.613846993089328E-4	0.0050724159385003905
7.1499999999999995	0.0011421612632681862	2.0031486477948646E-4	0.004328155947135196
7.25	5.587557577426703E-4	0.0	0.0021471990313362455
7.35	2.1806000907227614E-4	0.0	8.110581899679386E-4
7.449999999999999	6.968663510812414E-5	0.0	2.47516185046864E-4
7.55	1.2529045141549674E-5	0.0	6.0714314815434126E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
