Pitas Point (Lower, West)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.9889801906767637E-4	0.0	7.183909659521681E-4
6.6499999999999995	1.757490571513026E-4	0.0	5.975315789666642E-4
6.75	1.5923709114846275E-4	0.0	4.970051194741974E-4
6.85	1.6295518314049244E-4	0.0	4.854825158178614E-4
6.949999999999999	2.1488184666322612E-4	0.0	6.869799236623617E-4
7.05	2.846695409210743E-4	0.0	9.76846329653803E-4
7.1499999999999995	2.2265233660957433E-4	0.0	5.789822062485155E-4
7.25	1.8340504861763117E-4	0.0	4.7621765851821687E-4
7.35	9.056753841395547E-5	0.0	2.9017849026917686E-4
7.449999999999999	3.622528703225578E-5	0.0	1.4490114812902328E-4
7.55	9.032855335073311E-6	0.0	3.6131421340293266E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
