North Frontal  (West)
mag	mean	min	max
5.0	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
5.1	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
5.2	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
5.3	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
5.3999999999999995	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
5.5	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
5.6	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
5.699999999999999	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
5.8	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
5.8999999999999995	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
6.0	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
6.1	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
6.199999999999999	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
6.3	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
6.3999999999999995	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
6.5	6.760631038520907E-4	4.2884916695942624E-4	8.765810377996566E-4
6.6	5.938058447416721E-4	3.9329692771160796E-4	7.436299455944244E-4
6.699999999999999	5.212088276758703E-4	3.589331290590164E-4	6.425252931694518E-4
6.799999999999999	4.561550345152497E-4	3.1339046630405557E-4	5.688934238070466E-4
6.8999999999999995	3.908598363528339E-4	2.71491076046397E-4	4.819197032239792E-4
6.999999999999999	3.076513674167258E-4	2.2887451968022968E-4	3.5478178598573643E-4
7.1	1.9112202380877508E-4	1.279403734266268E-4	2.4906214945671435E-4
7.199999999999999	8.746954959189035E-5	4.915286698302969E-5	1.2318179330716373E-4
7.299999999999999	2.792445130739005E-5	9.810184721210219E-6	4.73246883606836E-5
7.399999999999999	4.347619402310279E-6	0.0	9.445307327727447E-6
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
