San Jacinto (San Jacinto Valley) rev
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.121068496115392E-5	0.0	3.226062427167781E-4
6.6499999999999995	6.525419886938501E-5	0.0	3.746395076712335E-4
6.75	1.5519018498628831E-4	5.86909454180713E-8	6.746562147667205E-4
6.85	2.5056503925387685E-4	3.038507300408506E-7	9.748798413137715E-4
6.949999999999999	2.8933970246860006E-4	7.448059395815066E-7	7.425077002199179E-4
7.05	2.7470744188037714E-4	1.0140512469458844E-6	9.616639950767607E-4
7.1499999999999995	2.61102967026585E-4	3.6285332103306525E-6	7.585121262321004E-4
7.25	3.125850584698989E-4	3.802751132732463E-5	7.988345057759722E-4
7.35	3.441009281161417E-4	1.3608798488317682E-4	9.319735900717141E-4
7.449999999999999	3.4310833352133843E-4	7.876671226256456E-5	0.0011982517586639492
7.55	3.8862356331182985E-4	5.556155365165061E-5	0.0012904249708683253
7.6499999999999995	4.890198593615086E-4	1.3576749440133057E-4	0.001290424970868264
7.75	4.215872864460477E-4	0.0	8.613791554261597E-4
7.85	2.7192207957913843E-4	0.0	5.797170667626807E-4
7.949999999999999	9.620099898724885E-5	0.0	2.4612492457082454E-4
8.049999999999999	1.4998651823371866E-5	0.0	5.2288790964155106E-5
8.149999999999999	4.981798002868936E-7	0.0	4.021705283435583E-6
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
