Great Valley 5, Pittsburg Kirby Hills
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	2.1067548906997746E-5	0.0	4.8375542840431646E-5
6.35	8.448912087161271E-5	0.0	1.9400486996926783E-4
6.449999999999999	1.7627198035371185E-4	9.259243595246105E-6	3.885134175917311E-4
6.55	2.6972374083478076E-4	1.2668049533764E-4	3.885134175917311E-4
6.6499999999999995	2.0707602092417208E-4	1.1058277588246076E-4	2.875615676514587E-4
6.75	7.788333032157264E-5	2.7574059418977694E-5	1.304610365432359E-4
6.85	2.837106207001548E-5	0.0	6.514595194034858E-5
6.949999999999999	7.074386992515652E-6	0.0	1.6244287009224965E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
