Calaveras (Central)
mag	mean	min	max
5.0	0.011230824227641673	0.003527271328512427	0.031528642950690945
5.1	0.011230824227641673	0.003527271328512427	0.031528642950690945
5.2	0.011230824227641673	0.003527271328512427	0.031528642950690945
5.3	0.011230824227641673	0.003527271328512427	0.031528642950690945
5.3999999999999995	0.011230824227641673	0.003527271328512427	0.031528642950690945
5.5	0.011230824227641673	0.003527271328512427	0.031528642950690945
5.6	0.011230824227641673	0.003527271328512427	0.031528642950690945
5.699999999999999	0.011230824227641673	0.003527271328512427	0.031528642950690945
5.8	0.011230824227641673	0.003527271328512427	0.031528642950690945
5.8999999999999995	0.011230824227641673	0.003527271328512427	0.031528642950690945
6.0	0.010986502089984992	0.003434541981724939	0.03046004229692538
6.1	0.010072321533147513	0.003040437449939789	0.02641722363413876
6.199999999999999	0.00828440133511228	0.0022348832145126433	0.018835865804900948
6.3	0.006237014112075192	0.0013076991068313119	0.0141915938853949
6.3999999999999995	0.004520844203446912	7.029284724093387E-4	0.0141915938853949
6.5	0.003319018621916589	4.8412480007399306E-4	0.0141915938853949
6.6	0.0023900910482907477	4.3585487946134354E-4	0.009461062590263594
6.699999999999999	0.001792164160395743	3.892653611920865E-4	0.005581536990666974
6.799999999999999	0.0012013000760262007	0.0	0.0038024997453326354
6.8999999999999995	7.385762733118871E-4	0.0	0.0018605123302223093
6.999999999999999	3.2420472591790947E-4	0.0	8.985935618009938E-4
7.1	1.1119575994268358E-4	0.0	3.8567454746002997E-4
7.199999999999999	2.510435605174733E-5	0.0	8.704992801540537E-5
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
