Elsinore (Glen Ivy) rev
mag	mean	min	max
5.0	0.0017456424484956694	4.870036688083287E-4	0.0039057429200290918
5.1	0.0017456424484956694	4.870036688083287E-4	0.0039057429200290918
5.2	0.0017456424484956694	4.870036688083287E-4	0.0039057429200290918
5.3	0.0017456424484956694	4.870036688083287E-4	0.0039057429200290918
5.3999999999999995	0.0017456424484956694	4.870036688083287E-4	0.0039057429200290918
5.5	0.0017456424484956694	4.870036688083287E-4	0.0039057429200290918
5.6	0.0017456424484956694	4.870036688083287E-4	0.0039057429200290918
5.699999999999999	0.0017456424484956694	4.870036688083287E-4	0.0039057429200290918
5.8	0.0017456424484956694	4.870036688083287E-4	0.0039057429200290918
5.8999999999999995	0.0017456424484956694	4.870036688083287E-4	0.0039057429200290918
6.0	0.0017456424484956694	4.870036688083287E-4	0.0039057429200290918
6.1	0.0017456424484956694	4.870036688083287E-4	0.0039057429200290918
6.199999999999999	0.0017456424484956694	4.870036688083287E-4	0.0039057429200290918
6.3	0.0017456424484956694	4.870036688083287E-4	0.0039057429200290918
6.3999999999999995	0.0017456424484956694	4.870036688083287E-4	0.0039057429200290918
6.5	0.0017117018504218444	4.870036688083287E-4	0.0039057429200290918
6.6	0.001596858620881222	4.870036688083287E-4	0.0039057429200290918
6.699999999999999	0.001394734370082251	4.86327993986524E-4	0.003787862486840275
6.799999999999999	0.0011771429689034574	4.765644131948246E-4	0.0033478593101824825
6.8999999999999995	9.86060805937695E-4	4.082000744956426E-4	0.002527027742141878
6.999999999999999	8.389967357643676E-4	3.7275762390976693E-4	0.0017674214164773154
7.1	7.301777064317895E-4	3.348021229704011E-4	0.0013683072021928035
7.199999999999999	6.109069715027638E-4	2.785071441702461E-4	0.0012010689685539844
7.299999999999999	4.834625430967974E-4	1.8182887075904352E-4	0.0010686514346201607
7.399999999999999	3.8818301540386217E-4	1.3781383255467982E-4	9.267521513427654E-4
7.499999999999999	3.263621556024524E-4	1.2536223715578628E-4	7.601747318438867E-4
7.6	2.5685056663483555E-4	1.0084642761610492E-4	5.473258069273803E-4
7.699999999999999	1.5616338982225633E-4	6.255979092566891E-5	3.041411133713604E-4
7.799999999999999	5.595670453636432E-5	0.0	1.4054132540744092E-4
7.899999999999999	1.3493597595651886E-5	0.0	4.038773992562063E-5
7.999999999999999	8.926937818935265E-7	0.0	5.683836292863173E-6
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
