Big Lagoon-Bald Mtn
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	3.26395018558955E-5	1.323682595711174E-5	5.2883057917768334E-5
6.6499999999999995	2.8444638855043324E-5	1.3236825956841143E-5	4.3986211680166724E-5
6.75	2.4955503786563885E-5	1.3236825956841143E-5	3.658613730378443E-5
6.85	2.205336764406769E-5	1.3236825957168062E-5	3.0431023533405443E-5
6.949999999999999	1.96394759421012E-5	1.3236825956393537E-5	2.531142289347254E-5
7.05	1.763168827662929E-5	1.323682595746203E-5	2.1053124557551746E-5
7.1499999999999995	1.596168323674962E-5	1.3236825957194808E-5	1.7511226275363544E-5
7.25	1.7666065302320168E-5	1.4454951421369366E-5	1.962217587614314E-5
7.35	2.5823145021250495E-5	2.046915289953989E-5	2.9497510899453777E-5
7.449999999999999	3.730023837622814E-5	2.95020751316928E-5	4.268741646737463E-5
7.55	2.4843953633182433E-5	2.1339981381683797E-5	2.634565602668183E-5
7.6499999999999995	1.2405872682602716E-5	1.0656157871610312E-5	1.3155750458742351E-5
7.75	3.093431755246589E-6	2.6571365023899147E-6	3.2804154350423044E-6
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
