Garlock (East)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	2.1797082321172785E-5	0.0	9.632652545954835E-5
6.55	9.338290576600163E-5	0.0	3.7566723411600137E-4
6.6499999999999995	1.858793179591726E-4	1.0509315139693259E-5	7.324322049939648E-4
6.75	2.2242974371358882E-4	4.6895688962876534E-5	7.090365431782055E-4
6.85	2.0591131011452797E-4	9.087686350151625E-5	6.423105720781304E-4
6.949999999999999	1.6144252824482403E-4	2.194419207608086E-5	7.15470566551388E-4
7.05	8.438316135521074E-5	0.0	3.9563284414443337E-4
7.1499999999999995	3.349832217247812E-5	1.2759868955391646E-6	1.1896825425596893E-4
7.25	2.2227540953765397E-5	3.1697848905095337E-6	1.3537766863656062E-4
7.35	3.683379341038457E-5	9.246785712308677E-6	1.5703809561777875E-4
7.449999999999999	5.9501582916500515E-5	1.4625535790219634E-5	1.9629761952257268E-4
7.55	1.000602353496667E-4	1.731590317044374E-5	2.804251707468386E-4
7.6499999999999995	1.6289572695636162E-4	2.696689258018376E-5	4.3621693227259415E-4
7.75	1.1848853309973384E-4	0.0	2.440692839628002E-4
7.85	6.235071010184536E-5	0.0	1.4235319491070575E-4
7.949999999999999	1.6598659764087387E-5	0.0	4.146034818585336E-5
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
