North Channel
mag	mean	min	max
5.0	8.206487531356682E-4	0.0	0.0024072984509045372
5.1	8.206487531356682E-4	0.0	0.0024072984509045372
5.2	8.206487531356682E-4	0.0	0.0024072984509045372
5.3	8.206487531356682E-4	0.0	0.0024072984509045372
5.3999999999999995	8.206487531356682E-4	0.0	0.0024072984509045372
5.5	8.206487531356682E-4	0.0	0.0024072984509045372
5.6	8.206487531356682E-4	0.0	0.0024072984509045372
5.699999999999999	8.206487531356682E-4	0.0	0.0024072984509045372
5.8	8.206487531356682E-4	0.0	0.0024072984509045372
5.8999999999999995	8.206487531356682E-4	0.0	0.0024072984509045372
6.0	8.206487531356682E-4	0.0	0.0024072984509045372
6.1	8.206487531356682E-4	0.0	0.0024072984509045372
6.199999999999999	8.206487531356682E-4	0.0	0.0024072984509045372
6.3	8.206487531356682E-4	0.0	0.0024072984509045372
6.3999999999999995	8.084288723791952E-4	0.0	0.002350790331799432
6.5	7.594223654130217E-4	0.0	0.0021241706464067735
6.6	4.0202965951644307E-4	0.0	0.0011339004892904384
6.699999999999999	2.3282065198559855E-4	0.0	8.0856347982236E-4
6.799999999999999	9.209240263544599E-5	0.0	3.6935270233054033E-4
6.8999999999999995	3.0685883887719345E-5	0.0	1.4190004109926264E-4
6.999999999999999	6.124448231593968E-6	0.0	2.832114789172617E-5
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
