San Andreas (Creeping Segment)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0023962685753633212	0.0018005889115976694	0.0026515598598343165
6.1499999999999995	0.0019419937785162705	0.0014559184209682226	0.002150311788893998
6.25	0.0015748813289711303	0.0011806931428172732	0.0017438191230370618
6.35	0.0012771674285366877	9.574961600998895E-4	0.001414169400723894
6.449999999999999	0.0010357330489025648	7.764920988855361E-4	0.00114683631319558
6.55	8.399391689921676E-4	6.297048539273647E-4	9.300395897342317E-4
6.6499999999999995	6.811579570188381E-4	5.106661144767101E-4	7.542258895368944E-4
6.75	0.0	0.0	0.0
6.85	0.0	0.0	0.0
6.949999999999999	0.0	0.0	0.0
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
