Red Mountain
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.3453378377796307E-4	5.4651571714822696E-5	2.1756783101654982E-4
6.6499999999999995	1.1782777890841367E-4	5.4518798688470424E-5	1.8096503959542942E-4
6.75	1.0391607475845831E-4	5.43389119759553E-5	1.505201637730262E-4
6.85	9.233159426211682E-5	5.41143465427267E-5	1.251972190469212E-4
6.949999999999999	8.236937318758336E-5	5.2944957898846174E-5	1.0413451104561109E-4
7.05	7.439274314770856E-5	5.272516431930583E-5	8.661531360907489E-5
7.1499999999999995	8.241718995588011E-5	6.086345920640705E-5	9.388113334726436E-5
7.25	1.201425827291089E-4	8.740553118642986E-5	1.4059779497258557E-4
7.35	1.7296768665696268E-4	1.2594231986443925E-4	2.0299449886206964E-4
7.449999999999999	1.1429105579689563E-4	9.016257745340007E-5	1.2463183222982278E-4
7.55	5.707144313312011E-5	4.5022844316060626E-5	6.223512834043132E-5
7.6499999999999995	1.4230890403320913E-5	1.1226545675593599E-5	1.551846671520412E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
