Great Valley 3, Mysterious Ridge
mag	mean	min	max
5.0	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
5.1	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
5.2	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
5.3	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
5.3999999999999995	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
5.5	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
5.6	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
5.699999999999999	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
5.8	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
5.8999999999999995	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
6.0	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
6.1	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
6.199999999999999	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
6.3	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
6.3999999999999995	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
6.5	9.456737979434604E-4	5.603789918648548E-4	0.0012934306179422327
6.6	8.149246088889827E-4	5.072179947071474E-4	0.001088685073094737
6.699999999999999	6.863431782704558E-4	4.4796161555450643E-4	9.102592274824795E-4
6.799999999999999	5.34911015052067E-4	3.814086568510879E-4	6.596607486329E-4
6.8999999999999995	3.4239332749310644E-4	2.443000000932355E-4	4.3401840722040523E-4
6.999999999999999	2.0104474221701088E-4	9.385657620766297E-5	3.195175972971778E-4
7.1	8.441332685589423E-5	1.873238340733746E-5	1.567039661221061E-4
7.199999999999999	2.8127157858291587E-5	0.0	6.020342911490224E-5
7.299999999999999	5.61376438871532E-6	0.0	1.201571335954271E-5
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
