Mono Lake
mag	mean	min	max
5.0	0.0026334939281579183	0.0019069594241753435	0.0033411121643187715
5.1	0.0026334939281579183	0.0019069594241753435	0.0033411121643187715
5.2	0.0026334939281579183	0.0019069594241753435	0.0033411121643187715
5.3	0.0026334939281579183	0.0019069594241753435	0.0033411121643187715
5.3999999999999995	0.0026334939281579183	0.0019069594241753435	0.0033411121643187715
5.5	0.0026334939281579183	0.0019069594241753435	0.0033411121643187715
5.6	0.0026334939281579183	0.0019069594241753435	0.0033411121643187715
5.699999999999999	0.0026334939281579183	0.0019069594241753435	0.0033411121643187715
5.8	0.0026334939281579183	0.0019069594241753435	0.0033411121643187715
5.8999999999999995	0.0026334939281579183	0.0019069594241753435	0.0033411121643187715
6.0	0.0026334939281579183	0.0019069594241753435	0.0033411121643187715
6.1	0.0026334939281579183	0.0019069594241753435	0.0033411121643187715
6.199999999999999	0.0026334939281579183	0.0019069594241753435	0.0033411121643187715
6.3	0.0026334939281579183	0.0019069594241753435	0.0033411121643187715
6.3999999999999995	0.0025942798531324632	0.0019069594241753435	0.003262684014267862
6.5	0.0024370160566025267	0.0019069594241753435	0.0029481564212080007
6.6	0.0012901288928187603	0.001022827509350273	0.0015737511551471705
6.699999999999999	7.471305732338563E-4	3.9295574311077057E-4	0.0011222128594163385
6.799999999999999	2.9552811997003454E-4	7.842815005090927E-5	5.126280898891625E-4
6.8999999999999995	9.847220091382951E-5	0.0	1.9694440182765945E-4
6.999999999999999	1.965359378125009E-5	0.0	3.9307187562500194E-5
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
