Elysian Park (Upper)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	2.6921064833271047E-5	0.0	6.224523660872275E-5
6.35	1.0796401189019561E-4	0.0	2.496277731565351E-4
6.449999999999999	2.252482921645992E-4	1.1495916861769687E-5	4.999036327810978E-4
6.55	3.4466516945783104E-4	1.5728157785544898E-4	4.999036327810978E-4
6.6499999999999995	2.6461108548167257E-4	1.372952752360572E-4	3.7000799923008414E-4
6.75	9.952283458672205E-5	3.423488013478715E-5	1.678653635917794E-4
6.85	3.625382358186219E-5	0.0	8.382386955345454E-5
6.949999999999999	9.039970986773437E-6	0.0	2.090166702145144E-5
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
