Eureka Peak
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	1.81702868569435E-5	0.0	3.634057371388695E-5
6.25	7.286996552405095E-5	0.0	1.45739931048102E-4
6.35	1.4592911688260935E-4	0.0	2.9185823376521865E-4
6.449999999999999	1.502486477948397E-4	8.639061824460886E-6	2.9185823376521865E-4
6.55	1.3424995533248195E-4	1.1819546812021206E-4	1.45739931048102E-4
6.6499999999999995	9.302029220353234E-5	3.634057371388695E-5	1.5293143736500367E-4
6.75	3.4690995047835864E-5	0.0	6.938199009567169E-5
6.85	1.7323010425440032E-5	0.0	3.464602085088006E-5
6.949999999999999	4.319530912230436E-6	0.0	8.639061824460886E-6
7.05	0.0	0.0	0.0
7.1499999999999995	0.0	0.0	0.0
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
