Maacama-Garberville
mag	mean	min	max
5.0	0.005757952145888813	0.0037304075193260186	0.007575222353520437
5.1	0.005757952145888813	0.0037304075193260186	0.007575222353520437
5.2	0.005757952145888813	0.0037304075193260186	0.007575222353520437
5.3	0.005757952145888813	0.0037304075193260186	0.007575222353520437
5.3999999999999995	0.005757952145888813	0.0037304075193260186	0.007575222353520437
5.5	0.005757952145888813	0.0037304075193260186	0.007575222353520437
5.6	0.005757952145888813	0.0037304075193260186	0.007575222353520437
5.699999999999999	0.005757952145888813	0.0037304075193260186	0.007575222353520437
5.8	0.005757952145888813	0.0037304075193260186	0.007575222353520437
5.8999999999999995	0.005757952145888813	0.0037304075193260186	0.007575222353520437
6.0	0.005757952145888813	0.0037304075193260186	0.007575222353520437
6.1	0.005757952145888813	0.0037304075193260186	0.007575222353520437
6.199999999999999	0.005757952145888813	0.0037304075193260186	0.007575222353520437
6.3	0.005757952145888813	0.0037304075193260186	0.007575222353520437
6.3999999999999995	0.005757952145888813	0.0037304075193260186	0.007575222353520437
6.5	0.005757952145888813	0.0037304075193260186	0.007575222353520437
6.6	0.00508848875149353	0.0034655841571482817	0.0064444696456279265
6.699999999999999	0.00449986005195181	0.003200642051240947	0.005503950509126539
6.799999999999999	0.003978493207817332	0.002935625449481487	0.004756435138142354
6.8999999999999995	0.0035130877023210457	0.0026069855896865245	0.004283897089544269
6.999999999999999	0.0030942368050853467	0.0022547167273866725	0.0038113590409457184
7.1	0.0026710533927220208	0.0019617770359733346	0.003247047461569476
7.199999999999999	0.002119921068729138	0.0016664934453527308	0.0024064616173312264
7.299999999999999	0.0013306939774447807	9.534005568882395E-4	0.0016971915885289563
7.399999999999999	6.136855660101997E-4	3.662828980345138E-4	8.473208037062474E-4
7.499999999999999	1.9591769691333584E-4	7.310464496767956E-5	3.255285696071166E-4
7.6	3.0502858264943948E-5	0.0	6.49706842325187E-5
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
