Casmalia (Orcutt Frontal)
mag	mean	min	max
5.0	2.139885395785208E-4	1.1999273341670878E-4	2.9736681071629176E-4
5.1	2.139885395785208E-4	1.1999273341670878E-4	2.9736681071629176E-4
5.2	2.139885395785208E-4	1.1999273341670878E-4	2.9736681071629176E-4
5.3	2.139885395785208E-4	1.1999273341670878E-4	2.9736681071629176E-4
5.3999999999999995	2.139885395785208E-4	1.1999273341670878E-4	2.9736681071629176E-4
5.5	2.139885395785208E-4	1.1999273341670878E-4	2.9736681071629176E-4
5.6	2.139885395785208E-4	1.1999273341670878E-4	2.9736681071629176E-4
5.699999999999999	2.139885395785208E-4	1.1999273341670878E-4	2.9736681071629176E-4
5.8	2.139885395785208E-4	1.1999273341670878E-4	2.9736681071629176E-4
5.8999999999999995	2.139885395785208E-4	1.1999273341670878E-4	2.9736681071629176E-4
6.0	2.139885395785208E-4	1.1999273341670878E-4	2.9736681071629176E-4
6.1	2.139885395785208E-4	1.1999273341670878E-4	2.9736681071629176E-4
6.199999999999999	2.139885395785208E-4	1.1999273341670878E-4	2.9736681071629176E-4
6.3	2.088183155489386E-4	1.1999273341670878E-4	2.859660962078495E-4
6.3999999999999995	1.8808369260356502E-4	1.1999273341670878E-4	2.402447666700983E-4
6.5	1.448244775619291E-4	1.025915496971738E-4	1.7125568879575447E-4
6.6	7.863110251048206E-5	3.9414210391917984E-5	1.1769714430566255E-4
6.699999999999999	2.781221398855751E-5	7.866493010848082E-6	4.992721049387173E-5
6.799999999999999	8.69872965725326E-6	0.0	1.9181322287197433E-5
6.8999999999999995	1.7361376866646366E-6	0.0	3.828308019084488E-6
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
