San Gregorio (No)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.6603566535719905E-4	7.221595162357811E-5	5.036561749656831E-4
6.6499999999999995	2.498904173256793E-4	7.771991710052487E-5	4.4995428975485875E-4
6.75	2.2688433455562567E-4	8.031567328464221E-5	3.8582357961189335E-4
6.85	2.1898589303842787E-4	8.78380881843246E-5	3.488196473459618E-4
6.949999999999999	2.1468489389527272E-4	9.684791488936368E-5	3.177675020065112E-4
7.05	1.934847625805082E-4	9.682003578028273E-5	2.643074958030839E-4
7.1499999999999995	1.9665910555731282E-4	9.684791488936845E-5	2.864792174072992E-4
7.25	2.5937465873324003E-4	1.0641934589777751E-4	4.2903557761575023E-4
7.35	3.753787401387863E-4	1.5249496815821514E-4	6.194397436249117E-4
7.449999999999999	3.4440060394276426E-4	2.2080232102835478E-4	4.3624918775054763E-4
7.55	2.015568086571866E-4	1.1264840752766485E-4	2.692426010639249E-4
7.6499999999999995	7.98062499507305E-5	2.8089129232259637E-5	1.344467744083972E-4
7.75	1.4716447150643411E-5	0.0	3.35246001616749E-5
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
