Northridge
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	1.805181440557012E-5	0.0	4.173829920362001E-5
6.55	3.263345930636905E-4	7.4120710582737E-5	6.151487064221035E-4
6.6499999999999995	3.8483121187327666E-4	8.562599707561205E-5	7.388647309221193E-4
6.75	2.3854600106491523E-4	1.1771591589785491E-4	3.352084197084725E-4
6.85	1.9760625929233632E-4	9.206280816425415E-5	3.0276710889474447E-4
6.949999999999999	9.071275749875774E-5	2.295606456202074E-5	1.6800218056227902E-4
7.05	3.628337189487619E-5	0.0	8.389218935233351E-5
7.1499999999999995	9.04733892386893E-6	0.0	2.0918702714142543E-5
7.25	0.0	0.0	0.0
7.35	0.0	0.0	0.0
7.449999999999999	0.0	0.0	0.0
7.55	0.0	0.0	0.0
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
