San Andreas (Mojave S)
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.4403555680155745E-5	0.0	3.679212362975183E-4
6.6499999999999995	2.5672649206735687E-5	0.0	3.863530186182184E-4
6.75	2.8204386269250255E-5	0.0	4.2431154063095306E-4
6.85	3.054259267497904E-5	0.0	4.5916570289822144E-4
6.949999999999999	4.390519220199761E-5	0.0	4.997721936285874E-4
7.05	9.477684038499284E-5	8.936075814753822E-6	5.477766280191072E-4
7.1499999999999995	2.3047928592879243E-4	5.036234718539184E-5	6.664387870263201E-4
7.25	4.398212144632987E-4	1.4604711008326982E-4	0.001060774572014249
7.35	6.96572673653404E-4	2.714609694440366E-4	0.0013757679919239453
7.449999999999999	8.503447231234405E-4	3.230691388115204E-4	0.0018168875170950158
7.55	8.855697196687699E-4	3.549442706827462E-4	0.002085300693770513
7.6499999999999995	0.0010097564231061585	3.1923714084820397E-4	0.002641344202325131
7.75	0.001326520555204562	3.2102298019631476E-4	0.003673081290766576
7.85	0.0015351224335520457	4.060942056035919E-4	0.003816733226484974
7.949999999999999	0.0012534379217627397	4.596080224152453E-4	0.00337588314110825
8.049999999999999	6.208872672100539E-4	0.0	0.001992520549697351
8.149999999999999	2.205381742395709E-4	0.0	7.649354932447027E-4
8.25	4.396845640808527E-5	0.0	1.7229138076428315E-4
8.35	8.6282902899646E-6	0.0	4.144145737934789E-5
8.45	1.513241704636701E-6	0.0	7.427613706526669E-6
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
