Anacapa-Dume, alt 1
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	2.3386995262167105E-4	0.0	8.533643106541736E-4
6.6499999999999995	2.072020255714521E-4	0.0	7.097975171534486E-4
6.75	1.91000403106703E-4	0.0	5.903838595874108E-4
6.85	1.8294302651223723E-4	0.0	5.766963562746366E-4
6.949999999999999	2.0692864827066953E-4	0.0	8.160516721037166E-4
7.05	2.702310040734641E-4	0.0	0.0011603790056224426
7.1499999999999995	2.754190640591308E-4	0.0	8.079798485939233E-4
7.25	2.3908832551460245E-4	0.0	6.108791872723316E-4
7.35	1.294938443776864E-4	0.0	3.722331524857791E-4
7.449999999999999	5.175332586328883E-5	0.0	1.8587529046975093E-4
7.55	1.1020059678507957E-5	0.0	4.6348414235653114E-5
7.6499999999999995	0.0	0.0	0.0
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
