Table Bluff
mag	mean	min	max
5.0	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
5.1	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
5.2	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
5.3	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
5.3999999999999995	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
5.5	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
5.6	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
5.699999999999999	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
5.8	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
5.8999999999999995	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
6.0	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
6.1	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
6.199999999999999	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
6.3	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
6.3999999999999995	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
6.5	4.2437238322620094E-4	2.597348038850756E-4	5.772689128330468E-4
6.6	3.706111384145352E-4	2.3839599594360815E-4	4.8688665340849643E-4
6.699999999999999	3.225930342789698E-4	2.1706627954484612E-4	4.2526579442041804E-4
6.799999999999999	2.7465171601538386E-4	1.888901703355807E-4	3.584130065594146E-4
6.8999999999999995	2.1661223106411866E-4	1.631742534959035E-4	2.6225500341140064E-4
6.999999999999999	1.4080003487873194E-4	1.0814090244306959E-4	1.740565390665437E-4
7.1	8.283289983731356E-5	4.154619258062472E-5	1.286511175712517E-4
7.199999999999999	3.5050775930644543E-5	8.292005099519093E-6	6.362859795424045E-5
7.299999999999999	1.167918318560177E-5	0.0	2.444519996150554E-5
7.399999999999999	2.3309920962205923E-6	0.0	4.878900090489874E-6
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
