Calico-Hidalgo
mag	mean	min	max
5.05	0.0	0.0	0.0
5.1499999999999995	0.0	0.0	0.0
5.25	0.0	0.0	0.0
5.35	0.0	0.0	0.0
5.45	0.0	0.0	0.0
5.55	0.0	0.0	0.0
5.6499999999999995	0.0	0.0	0.0
5.75	0.0	0.0	0.0
5.85	0.0	0.0	0.0
5.949999999999999	0.0	0.0	0.0
6.05	0.0	0.0	0.0
6.1499999999999995	0.0	0.0	0.0
6.25	0.0	0.0	0.0
6.35	0.0	0.0	0.0
6.449999999999999	0.0	0.0	0.0
6.55	1.2652693152168513E-4	6.700889454493835E-5	1.8604496849843142E-4
6.6499999999999995	1.1087717956918191E-4	6.700889454530574E-5	1.5474546459305798E-4
6.75	9.786028286810164E-5	6.700889454547076E-5	1.287116711907323E-4
6.85	8.703329977930635E-5	6.700889454515608E-5	1.070577050134563E-4
6.949999999999999	7.802780749672513E-5	6.70088945457667E-5	8.904672044768378E-5
7.05	7.05373652744757E-5	6.700889454514607E-5	7.406583600380511E-5
7.1499999999999995	7.75771214316103E-5	7.48753136915036E-5	8.027892917171702E-5
7.25	1.1234300209975581E-4	1.0445907444456665E-4	1.2022692975494462E-4
7.35	1.6138890297617725E-4	1.4919467571811022E-4	1.735831302342439E-4
7.449999999999999	1.0657423568898257E-4	1.0657423568898279E-4	1.0657423568898279E-4
7.55	5.3218035209878285E-5	5.3218035209878224E-5	5.3218035209878224E-5
7.6499999999999995	1.3270034626316295E-5	1.3270034626316273E-5	1.3270034626316273E-5
7.75	0.0	0.0	0.0
7.85	0.0	0.0	0.0
7.949999999999999	0.0	0.0	0.0
8.049999999999999	0.0	0.0	0.0
8.149999999999999	0.0	0.0	0.0
8.25	0.0	0.0	0.0
8.35	0.0	0.0	0.0
8.45	0.0	0.0	0.0
8.549999999999999	0.0	0.0	0.0
8.649999999999999	0.0	0.0	0.0
8.75	0.0	0.0	0.0
8.85	0.0	0.0	0.0
8.95	0.0	0.0	0.0
