Collayomi
mag	mean	min	max
5.0	6.373400394644522E-4	3.202601668414924E-4	9.550025821571853E-4
5.1	6.373400394644522E-4	3.202601668414924E-4	9.550025821571853E-4
5.2	6.373400394644522E-4	3.202601668414924E-4	9.550025821571853E-4
5.3	6.373400394644522E-4	3.202601668414924E-4	9.550025821571853E-4
5.3999999999999995	6.373400394644522E-4	3.202601668414924E-4	9.550025821571853E-4
5.5	6.373400394644522E-4	3.202601668414924E-4	9.550025821571853E-4
5.6	6.373400394644522E-4	3.202601668414924E-4	9.550025821571853E-4
5.699999999999999	6.373400394644522E-4	3.202601668414924E-4	9.550025821571853E-4
5.8	6.373400394644522E-4	3.202601668414924E-4	9.550025821571853E-4
5.8999999999999995	6.373400394644522E-4	3.202601668414924E-4	9.550025821571853E-4
6.0	6.373400394644522E-4	3.202601668414924E-4	9.550025821571853E-4
6.1	6.373400394644522E-4	3.202601668414924E-4	9.550025821571853E-4
6.199999999999999	6.200766599416521E-4	3.202601668414924E-4	9.183888397970548E-4
6.3	5.508437479596367E-4	3.202601668414924E-4	7.715533955085997E-4
6.3999999999999995	4.1219818072089844E-4	3.202601668414924E-4	4.775012910785927E-4
6.5	2.694486770894115E-4	1.4859384118538825E-4	3.8936513218763234E-4
6.6	1.418993462467283E-4	2.9657131311683597E-5	2.6759498894863036E-4
6.699999999999999	5.352184179265027E-5	0.0	1.1351398047223214E-4
6.799999999999999	2.0562328371127186E-5	0.0	4.361045253685516E-5
6.8999999999999995	4.103936392747298E-6	0.0	8.70400083297648E-6
6.999999999999999	0.0	0.0	0.0
7.1	0.0	0.0	0.0
7.199999999999999	0.0	0.0	0.0
7.299999999999999	0.0	0.0	0.0
7.399999999999999	0.0	0.0	0.0
7.499999999999999	0.0	0.0	0.0
7.6	0.0	0.0	0.0
7.699999999999999	0.0	0.0	0.0
7.799999999999999	0.0	0.0	0.0
7.899999999999999	0.0	0.0	0.0
7.999999999999999	0.0	0.0	0.0
8.099999999999998	0.0	0.0	0.0
8.2	0.0	0.0	0.0
8.299999999999999	0.0	0.0	0.0
8.399999999999999	0.0	0.0	0.0
8.499999999999998	0.0	0.0	0.0
8.599999999999998	0.0	0.0	0.0
8.7	0.0	0.0	0.0
8.799999999999999	0.0	0.0	0.0
8.899999999999999	0.0	0.0	0.0
